104/12/17,0,0,--,--,--,--,,0
104/12/18,0,0,--,--,--,--,,0
104/12/21,0,0,--,--,--,--,,0
104/12/22,0,0,--,--,--,--,,0
104/12/23,0,0,--,--,--,--,,0
104/12/24,0,0,--,--,--,--,,0
104/12/25,0,0,--,--,--,--,,0
104/12/28,0,0,--,--,--,--,,0
104/12/29,0,0,--,--,--,--,,0
104/12/30,0,0,--,--,--,--,,0
104/12/31,0,0,--,--,--,--,,0
105/01/04,0,0,--,--,--,--,,0
105/01/05,0,0,--,--,--,--,,0
105/01/06,12000,57330,4.79,4.79,4.76,4.76,X,3
105/01/07,85000,409780,4.84,4.86,4.71,4.81,0.05,12
105/01/08,0,0,--,--,--,--,,0
105/01/11,68000,316960,4.66,4.67,4.66,4.67,X,4
105/01/12,41000,202980,4.86,5.00,4.86,5.00,0.33,3
105/01/13,172000,933450,5.55,5.55,5.40,5.45,0.45,6
105/01/14,0,0,--,--,--,--,,0
105/01/15,0,0,--,--,--,--,,0
105/01/18,0,0,--,--,--,--,,0
105/01/19,0,0,--,--,--,--,,0
105/01/20,0,0,--,--,--,--,,0
105/01/21,0,0,--,--,--,--,,0
105/01/22,0,0,--,--,--,--,,0
105/01/25,1000,4580,4.58,4.58,4.58,4.58,X,1
105/01/26,2000,9040,4.52,4.52,4.52,4.52,-0.06,1
105/01/27,0,0,--,--,--,--,,0
105/01/28,27000,121430,4.49,4.54,4.49,4.54,X,2
105/01/29,0,0,--,--,--,--,,0
105/01/30,0,0,--,--,--,--,,0
105/02/01,24000,110160,4.59,4.59,4.59,4.59,X,1
105/02/02,24000,107820,4.50,4.50,4.48,4.48,-0.11,3
105/02/03,30000,123000,4.10,4.10,4.10,4.10,-0.38,1
