107/09/07,46000,57090,1.22,1.29,1.17,1.17,+0.02,9
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,35000,36100,1.01,1.05,1.01,1.04,+0.01,5
107/09/20,54000,57360,1.06,1.11,0.98,0.98,-0.06,11
107/09/25,50000,53500,1.02,1.11,1.02,1.11,+0.14,5
107/10/01,40000,41900,1.02,1.07,1.02,1.06,+0.06,5
107/10/02,24000,24580,1.04,1.04,1.01,1.01,-0.05,3
107/10/03,1000,980,0.98,0.98,0.98,0.98,-0.03,1
107/10/04,337000,291490,0.89,0.93,0.86,0.93,-0.05,9
107/10/05,194000,173470,0.91,0.94,0.72,0.72,-0.21,13
107/10/08,424000,299820,0.72,0.73,0.65,0.65,-0.07,14
107/10/09,1000,630,0.63,0.63,0.63,0.63,-0.02,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,308000,160160,0.52,0.52,0.52,0.52,+0.03,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,412000,203920,0.50,0.50,0.48,0.48,+0.06,2
107/11/01,104000,50960,0.49,0.49,0.49,0.49,+0.01,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,20000,13000,0.65,0.65,0.65,0.65,-0.03,2
