105/10/12,0,0,---,---,---,---,---,0
105/10/13,2000,2260,1.13,1.13,1.13,1.13,-0.01,1
105/12/09,77000,57130,0.76,0.76,0.73,0.73,-0.01,7
105/12/12,130000,89700,0.69,0.69,0.69,0.69,-0.04,3
105/12/13,38000,24320,0.64,0.64,0.64,0.64,-0.05,1
105/12/14,110000,79440,0.68,0.75,0.68,0.75,+0.11,4
105/12/15,93000,65660,0.69,0.76,0.69,0.72,-0.03,3
105/12/16,240000,196010,0.76,0.88,0.76,0.79,+0.07,21
105/12/19,151000,121740,0.81,0.82,0.78,0.78,-0.01,8
105/12/20,523000,444260,0.80,0.89,0.80,0.85,+0.07,21
105/12/21,287000,229690,0.83,0.83,0.79,0.81,-0.04,11
105/12/22,191000,154060,0.83,0.83,0.80,0.80,-0.01,6
105/12/23,55000,44600,0.81,0.85,0.78,0.78,-0.02,4
105/12/26,10000,7600,0.76,0.76,0.76,0.76,-0.02,1
105/12/27,241000,194980,0.82,0.83,0.79,0.83,+0.07,13
