105/12/09,100000,103000,1.03,1.03,1.03,1.03,+0.03,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,7000,5880,0.84,0.84,0.84,0.84,-0.04,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,31000,21020,0.66,0.68,0.66,0.68,0.00,2
105/12/28,31000,21420,0.70,0.70,0.69,0.69,+0.01,3
105/12/29,150000,104000,0.70,0.70,0.69,0.69,0.00,2
105/12/30,150000,109500,0.73,0.73,0.73,0.73,+0.04,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,220000,156200,0.71,0.71,0.71,0.71,-0.01,6
106/01/06,299000,262750,0.81,0.95,0.81,0.95,+0.24,6
106/01/09,529000,537460,1.01,1.05,0.93,0.93,-0.02,9
106/01/10,420000,385400,0.96,0.96,0.88,0.91,-0.02,9
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,100000,69000,0.69,0.69,0.69,0.69,+0.09,2
106/02/06,100000,74180,0.75,0.75,0.73,0.73,+0.04,3
106/02/07,0,0,---,---,---,---,---,0
106/02/08,53000,38690,0.73,0.73,0.73,0.73,0.00,2
106/02/09,53000,41340,0.78,0.78,0.78,0.78,+0.05,2
106/02/10,1000,690,0.69,0.69,0.69,0.69,-0.09,1
106/02/13,0,0,---,---,---,---,---,0
106/02/14,30000,18900,0.63,0.63,0.63,0.63,-0.02,1
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,1000,600,0.60,0.60,0.60,0.60,+0.04,1
106/02/20,0,0,---,---,---,---,---,0
106/02/21,1000,530,0.53,0.53,0.53,0.53,-0.02,1
106/02/22,0,0,---,---,---,---,---,0
106/02/23,200000,110000,0.55,0.55,0.55,0.55,+0.01,2
