105/12/09,100000,103000,1.03,1.03,1.03,1.03,+0.03,1
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,7000,5880,0.84,0.84,0.84,0.84,-0.04,1
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,31000,21020,0.66,0.68,0.66,0.68,0.00,2
105/12/28,31000,21420,0.70,0.70,0.69,0.69,+0.01,3
