105/09/29,0,0,---,---,---,---,---,0
105/09/30,924000,789140,0.87,0.89,0.82,0.83,-0.08,16
105/10/03,908000,728500,0.82,0.83,0.74,0.74,-0.09,20
105/10/04,18000,11640,0.63,0.66,0.63,0.66,-0.08,2
105/10/05,377000,251640,0.65,0.68,0.65,0.65,-0.01,14
105/10/06,637000,439080,0.68,0.70,0.66,0.69,+0.04,14
105/10/07,285000,179600,0.64,0.65,0.63,0.65,-0.04,5
105/10/11,72000,46810,0.66,0.68,0.62,0.63,-0.02,6
105/10/12,197000,124990,0.64,0.65,0.63,0.63,0.00,5
105/10/13,397000,242790,0.63,0.63,0.60,0.61,-0.02,6
105/12/09,164000,39190,0.25,0.25,0.23,0.24,-0.01,5
105/12/12,385000,79850,0.24,0.24,0.19,0.19,-0.05,11
105/12/13,65000,12350,0.19,0.19,0.19,0.19,0.00,2
105/12/14,110000,24200,0.22,0.22,0.22,0.22,+0.03,2
105/12/15,10000,2300,0.23,0.23,0.23,0.23,+0.01,1
105/12/16,214000,60920,0.28,0.29,0.27,0.28,+0.05,7
105/12/19,135000,34210,0.28,0.28,0.25,0.25,-0.03,5
105/12/20,200000,59000,0.28,0.31,0.28,0.28,+0.03,9
105/12/21,3000,810,0.27,0.27,0.27,0.27,-0.01,1
105/12/22,26000,7170,0.28,0.28,0.27,0.27,0.00,2
105/12/23,55000,13900,0.26,0.26,0.25,0.25,-0.02,3
105/12/26,8000,2000,0.25,0.25,0.25,0.25,0.00,1
105/12/27,20000,5390,0.26,0.27,0.26,0.27,+0.02,4
105/12/28,10000,2600,0.26,0.26,0.26,0.26,-0.01,1
105/12/29,282000,62560,0.22,0.23,0.22,0.22,-0.04,4
105/12/30,0,0,---,---,---,---,---,0
106/01/03,279000,50230,0.18,0.19,0.18,0.19,-0.03,5
106/01/04,261000,49640,0.19,0.20,0.19,0.20,+0.01,3
106/01/05,48000,10430,0.21,0.23,0.21,0.23,+0.03,4
106/01/06,75000,18050,0.25,0.25,0.23,0.23,0.00,3
106/01/09,112000,20910,0.20,0.20,0.17,0.18,-0.05,9
106/01/10,90000,16900,0.19,0.19,0.18,0.19,+0.01,4
106/01/11,30000,5100,0.17,0.17,0.17,0.17,-0.02,1
106/01/12,40000,6490,0.17,0.17,0.15,0.16,-0.01,3
106/01/13,71000,8790,0.12,0.15,0.12,0.15,-0.01,6
106/01/16,33000,4320,0.14,0.14,0.13,0.14,-0.01,4
106/01/17,353000,49120,0.13,0.14,0.13,0.14,0.00,5
106/01/18,314000,50250,0.16,0.17,0.16,0.16,+0.02,6
106/01/19,32000,5460,0.18,0.18,0.17,0.18,+0.02,4
106/01/20,72000,13870,0.18,0.20,0.18,0.20,+0.02,6
106/01/23,21000,4000,0.19,0.20,0.19,0.20,0.00,2
106/01/24,18000,3590,0.19,0.21,0.19,0.20,0.00,4
106/02/02,165000,45990,0.20,0.30,0.20,0.30,+0.10,10
106/02/03,465000,173540,0.34,0.42,0.34,0.36,+0.06,15
106/02/06,41000,11920,0.29,0.31,0.28,0.31,-0.05,6
106/02/07,906000,384640,0.35,0.47,0.35,0.45,+0.14,17
106/02/08,882000,373000,0.43,0.44,0.38,0.42,-0.03,17
106/02/09,435000,184160,0.45,0.47,0.38,0.38,-0.04,19
106/02/10,133000,45300,0.35,0.35,0.33,0.33,-0.05,8
106/02/13,150000,45800,0.29,0.32,0.29,0.30,-0.03,9
106/02/14,75000,19700,0.27,0.27,0.25,0.26,-0.04,5
106/02/15,305000,87250,0.33,0.33,0.25,0.26,0.00,9
106/02/16,398000,104620,0.24,0.30,0.24,0.30,+0.04,11
106/02/17,1795000,607780,0.33,0.37,0.32,0.37,+0.07,19
106/02/18,1802000,591560,0.37,0.37,0.32,0.34,-0.03,18
106/02/20,5000,1650,0.33,0.33,0.33,0.33,-0.01,1
106/02/21,37000,10950,0.29,0.33,0.29,0.33,0.00,3
106/02/22,195000,68650,0.35,0.37,0.34,0.35,+0.02,10
106/02/23,800000,302810,0.36,0.41,0.35,0.35,0.00,18
106/02/24,335000,117650,0.37,0.37,0.34,0.34,-0.01,7
