105/09/29,0,0,---,---,---,---,---,0
105/09/30,924000,789140,0.87,0.89,0.82,0.83,-0.08,16
105/10/03,908000,728500,0.82,0.83,0.74,0.74,-0.09,20
105/10/04,18000,11640,0.63,0.66,0.63,0.66,-0.08,2
105/10/05,377000,251640,0.65,0.68,0.65,0.65,-0.01,14
105/10/06,637000,439080,0.68,0.70,0.66,0.69,+0.04,14
105/10/07,285000,179600,0.64,0.65,0.63,0.65,-0.04,5
105/10/11,72000,46810,0.66,0.68,0.62,0.63,-0.02,6
105/10/12,197000,124990,0.64,0.65,0.63,0.63,0.00,5
105/10/13,397000,242790,0.63,0.63,0.60,0.61,-0.02,6
105/12/09,164000,39190,0.25,0.25,0.23,0.24,-0.01,5
105/12/12,385000,79850,0.24,0.24,0.19,0.19,-0.05,11
105/12/13,65000,12350,0.19,0.19,0.19,0.19,0.00,2
105/12/14,110000,24200,0.22,0.22,0.22,0.22,+0.03,2
105/12/15,10000,2300,0.23,0.23,0.23,0.23,+0.01,1
105/12/16,214000,60920,0.28,0.29,0.27,0.28,+0.05,7
105/12/19,135000,34210,0.28,0.28,0.25,0.25,-0.03,5
105/12/20,200000,59000,0.28,0.31,0.28,0.28,+0.03,9
105/12/21,3000,810,0.27,0.27,0.27,0.27,-0.01,1
105/12/22,26000,7170,0.28,0.28,0.27,0.27,0.00,2
105/12/23,55000,13900,0.26,0.26,0.25,0.25,-0.02,3
