107/04/13,0,0,---,---,---,---,---,0
107/04/16,383000,330010,0.83,0.89,0.83,0.89,+0.07,4
107/04/17,393000,321860,0.82,0.82,0.78,0.78,-0.11,2
107/04/18,186000,138160,0.76,0.83,0.72,0.83,+0.05,6
107/04/20,262000,215060,0.77,0.85,0.77,0.85,+0.04,4
107/04/23,216000,164160,0.76,0.76,0.76,0.76,-0.09,1
107/04/24,34000,21740,0.66,0.66,0.61,0.61,-0.15,3
107/04/25,142000,94720,0.67,0.67,0.64,0.67,+0.06,3
107/04/27,0,0,---,---,---,---,---,0
107/04/30,468000,326730,0.66,0.74,0.66,0.74,+0.11,4
107/05/04,343000,240810,0.67,0.73,0.67,0.73,+0.04,4
107/05/07,468000,343620,0.74,0.75,0.71,0.71,-0.02,8
107/05/08,135000,93800,0.70,0.70,0.63,0.63,-0.08,2
107/05/09,591000,391370,0.61,0.71,0.61,0.71,+0.08,7
107/05/10,859000,570690,0.68,0.68,0.64,0.68,-0.03,8
107/05/11,278000,185860,0.67,0.67,0.63,0.63,-0.05,2
