107/03/05,0,0,---,---,---,---,---,0
107/03/07,204000,214760,1.05,1.07,1.05,1.07,+0.01,3
107/03/09,57000,65810,1.16,1.16,1.15,1.15,+0.07,3
107/03/12,372000,491540,1.29,1.36,1.27,1.31,+0.16,14
107/03/13,237000,310110,1.29,1.35,1.29,1.29,-0.02,10
107/03/14,286000,342460,1.23,1.24,1.18,1.20,-0.09,8
107/03/15,0,0,---,---,---,---,---,0
107/03/16,401000,510730,1.24,1.37,1.24,1.33,+0.13,16
107/03/19,881000,1399470,1.54,1.73,1.52,1.65,+0.32,28
107/03/20,1150000,1936370,1.58,1.89,1.58,1.87,+0.22,40
107/03/21,1029000,1793510,1.87,1.87,1.71,1.71,-0.16,28
