105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,793000,664020,0.80,0.86,0.80,0.86,+0.11,14
105/12/29,1151000,985840,0.80,0.88,0.80,0.88,+0.02,14
105/12/30,364000,334430,0.89,0.94,0.89,0.94,+0.06,4
106/01/03,344000,333280,0.94,0.98,0.94,0.95,+0.01,7
106/01/04,340000,278460,0.79,0.82,0.78,0.78,-0.17,5
106/01/05,10000,7700,0.77,0.77,0.77,0.77,-0.01,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
