105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,605000,514000,0.81,0.93,0.81,0.85,+0.07,25
105/12/20,1157000,991940,0.85,0.88,0.81,0.84,-0.01,28
105/12/21,505000,421830,0.85,0.85,0.82,0.82,-0.02,11
105/12/22,588000,504240,0.82,0.88,0.82,0.83,+0.01,15
105/12/23,787000,648990,0.85,0.86,0.76,0.76,-0.07,21
105/12/26,246000,177740,0.74,0.74,0.71,0.73,-0.03,6
105/12/27,397000,281800,0.71,0.72,0.70,0.70,-0.03,8
105/12/28,265000,189090,0.72,0.72,0.69,0.69,-0.01,4
105/12/29,466000,356200,0.69,0.78,0.69,0.77,+0.08,7
105/12/30,458000,364350,0.81,0.81,0.75,0.76,-0.01,9
106/01/03,53000,40180,0.76,0.76,0.75,0.75,-0.01,3
106/01/04,425000,336400,0.77,0.80,0.76,0.80,+0.05,11
106/01/05,382000,303600,0.80,0.81,0.77,0.81,+0.01,11
