106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,100000,109000,1.09,1.09,1.09,1.09,0.00,1
106/03/23,100000,110000,1.10,1.10,1.10,1.10,+0.01,1
106/03/24,156000,215810,1.40,1.41,1.35,1.35,+0.25,7
106/03/27,217000,287410,1.30,1.40,1.26,1.26,-0.09,10
106/03/28,168000,194820,1.21,1.21,1.03,1.03,-0.23,11
106/03/29,352000,400280,1.04,1.16,1.04,1.16,+0.13,7
106/03/30,367000,427800,1.17,1.19,1.12,1.15,-0.01,13
106/03/31,18000,19560,1.10,1.10,1.08,1.08,-0.07,3
106/04/05,430000,555020,1.25,1.34,1.25,1.34,+0.26,11
