105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,100000,57000,0.57,0.57,0.57,0.57,+0.01,1
105/06/22,100000,57700,0.58,0.58,0.57,0.58,+0.01,7
105/06/23,3000,1710,0.57,0.57,0.57,0.57,-0.01,1
105/06/24,3000,1620,0.54,0.54,0.54,0.54,-0.03,1
105/06/27,5000,2500,0.50,0.50,0.50,0.50,-0.04,1
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,45000,24400,0.54,0.55,0.54,0.54,+0.05,3
105/07/01,40000,21750,0.55,0.55,0.54,0.54,0.00,3
105/07/04,65000,35100,0.54,0.54,0.54,0.54,0.00,2
105/07/05,0,0,---,---,---,---,---,0
105/07/06,5000,2450,0.49,0.49,0.49,0.49,-0.04,1
105/07/07,46000,22540,0.49,0.49,0.49,0.49,0.00,1
105/07/11,96000,49540,0.49,0.54,0.49,0.54,+0.05,3
105/07/12,240000,142500,0.59,0.61,0.59,0.60,+0.06,6
105/07/13,390000,239900,0.60,0.63,0.60,0.63,+0.03,8
105/07/14,380000,242400,0.65,0.65,0.63,0.63,0.00,12
105/07/15,55000,35150,0.63,0.64,0.63,0.64,+0.01,2
105/07/18,47000,33080,0.72,0.72,0.69,0.70,+0.06,4
105/07/19,91000,59360,0.68,0.68,0.64,0.64,-0.06,6
105/07/20,130000,77130,0.59,0.61,0.58,0.59,-0.05,7
105/07/21,260000,172300,0.63,0.68,0.63,0.68,+0.09,6
105/07/22,170000,117600,0.70,0.70,0.66,0.66,-0.02,12
105/07/25,119000,76220,0.66,0.66,0.63,0.63,-0.03,7
105/07/26,75000,46300,0.64,0.64,0.59,0.59,-0.04,4
105/07/27,75000,45500,0.60,0.61,0.60,0.60,+0.01,4
105/07/28,328000,215820,0.63,0.69,0.63,0.69,+0.09,13
105/07/29,122000,85720,0.69,0.74,0.66,0.74,+0.05,10
105/08/01,1108000,944340,0.70,0.90,0.69,0.87,+0.13,25
105/08/02,518000,420890,0.85,0.85,0.78,0.83,-0.04,39
105/08/03,120000,96000,0.80,0.80,0.80,0.80,-0.03,2
105/08/04,100000,77000,0.77,0.77,0.77,0.77,-0.03,1
105/08/05,3000,2190,0.73,0.73,0.73,0.73,-0.04,1
105/08/08,0,0,---,---,---,---,---,0
105/08/09,697000,522490,0.68,0.80,0.67,0.76,+0.07,27
105/08/10,469000,326870,0.72,0.72,0.68,0.69,-0.07,43
105/08/11,187000,118210,0.64,0.70,0.61,0.62,-0.07,17
105/08/12,331000,200380,0.60,0.62,0.58,0.59,-0.03,10
105/08/15,233000,119430,0.56,0.56,0.50,0.51,-0.08,8
105/08/16,169000,87380,0.50,0.53,0.50,0.53,+0.02,5
105/08/17,244000,122220,0.53,0.53,0.48,0.49,-0.04,11
105/08/18,337000,163720,0.48,0.50,0.46,0.49,0.00,9
105/08/19,405000,202250,0.51,0.51,0.48,0.48,-0.01,12
105/08/22,200000,93000,0.47,0.47,0.46,0.46,-0.02,3
105/08/23,235000,105250,0.46,0.46,0.44,0.44,-0.02,11
105/08/24,145000,64310,0.45,0.45,0.44,0.44,0.00,4
105/08/25,185000,82800,0.43,0.46,0.43,0.44,0.00,8
105/08/26,593000,255330,0.45,0.45,0.42,0.42,-0.02,17
105/08/29,265000,107300,0.41,0.42,0.39,0.42,0.00,6
