105/01/22,0,0,---,---,---,---,---,0
105/01/25,10000,10900,1.09,1.09,1.09,1.09,-0.07,1
105/01/26,10000,11100,1.11,1.11,1.11,1.11,+0.02,2
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,15000,15000,1.00,1.00,1.00,1.00,+0.03,1
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,134000,141100,1.05,1.07,1.05,1.07,+0.04,2
105/02/16,134000,133920,1.01,1.01,0.96,0.96,-0.11,3
105/02/17,173000,174880,1.02,1.02,1.01,1.01,+0.05,3
105/02/18,158000,152640,0.96,0.97,0.96,0.97,-0.04,3
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,20000,20000,1.00,1.00,1.00,1.00,+0.05,1
105/02/24,22000,22160,1.00,1.08,1.00,1.08,+0.08,2
105/02/25,3000,3350,1.11,1.12,1.11,1.12,+0.04,2
105/02/26,75000,86920,1.13,1.16,1.13,1.15,+0.03,3
105/03/04,27000,32030,1.19,1.19,1.18,1.18,+0.02,3
105/03/18,107000,115300,1.07,1.10,1.07,1.10,+0.01,5
105/03/24,225000,242600,1.08,1.08,1.06,1.06,+0.01,3
105/03/25,658000,723940,1.09,1.11,1.09,1.10,+0.04,18
