105/07/28,0,0,---,---,---,---,---,0
105/07/29,10000,10300,1.03,1.03,1.03,1.03,-0.02,1
105/08/01,110000,122200,1.10,1.13,1.10,1.13,+0.10,3
105/08/02,418000,479080,1.13,1.20,1.13,1.19,+0.06,14
105/08/03,880000,1105170,1.10,1.41,1.10,1.41,+0.22,31
105/08/04,1318000,1864870,1.34,1.54,1.34,1.44,+0.03,32
105/08/05,694000,996300,1.45,1.45,1.36,1.38,-0.06,35
105/08/08,127000,179200,1.42,1.42,1.40,1.42,+0.04,3
105/08/09,171000,237150,1.38,1.39,1.38,1.39,-0.03,7
105/08/10,296000,379980,1.27,1.34,1.27,1.27,-0.12,9
105/08/11,451000,597460,1.30,1.36,1.27,1.35,+0.08,24
105/08/12,591000,816870,1.35,1.51,1.32,1.38,+0.03,13
105/08/15,580000,834530,1.40,1.67,1.36,1.67,+0.29,27
105/08/16,381000,637970,1.62,1.78,1.61,1.70,+0.03,28
105/08/17,692000,1167000,1.74,1.77,1.63,1.77,+0.07,44
105/08/18,408000,740550,1.80,1.89,1.77,1.81,+0.04,42
105/08/19,221000,387820,1.79,1.79,1.63,1.63,-0.18,14
105/08/22,114000,177790,1.63,1.63,1.49,1.53,-0.10,11
105/08/23,858000,1479990,1.61,1.81,1.61,1.76,+0.23,38
105/08/24,982000,1657540,1.71,1.74,1.64,1.71,-0.05,63
105/08/25,144000,241720,1.69,1.72,1.62,1.62,-0.09,11
105/08/26,175000,297320,1.65,1.73,1.62,1.71,+0.09,19
105/08/29,363000,593170,1.72,1.72,1.58,1.60,-0.11,47
105/08/30,1033000,1794140,1.68,1.83,1.66,1.80,+0.20,56
105/08/31,780000,1421640,1.84,1.93,1.75,1.93,+0.13,38
105/09/01,361000,719020,2.00,2.06,1.82,1.82,-0.11,25
105/09/02,212000,366220,1.80,1.80,1.65,1.77,-0.05,9
105/09/05,73000,126590,1.76,1.76,1.73,1.73,-0.04,3
105/09/06,228000,390960,1.72,1.75,1.65,1.67,-0.06,8
