105/07/28,0,0,---,---,---,---,---,0
105/07/29,10000,10300,1.03,1.03,1.03,1.03,-0.02,1
105/08/01,110000,122200,1.10,1.13,1.10,1.13,+0.10,3
105/08/02,418000,479080,1.13,1.20,1.13,1.19,+0.06,14
105/08/03,880000,1105170,1.10,1.41,1.10,1.41,+0.22,31
105/08/04,1318000,1864870,1.34,1.54,1.34,1.44,+0.03,32
105/08/05,694000,996300,1.45,1.45,1.36,1.38,-0.06,35
105/08/08,127000,179200,1.42,1.42,1.40,1.42,+0.04,3
105/08/09,171000,237150,1.38,1.39,1.38,1.39,-0.03,7
105/08/10,296000,379980,1.27,1.34,1.27,1.27,-0.12,9
105/08/11,451000,597460,1.30,1.36,1.27,1.35,+0.08,24
105/08/12,591000,816870,1.35,1.51,1.32,1.38,+0.03,13
105/08/15,580000,834530,1.40,1.67,1.36,1.67,+0.29,27
105/08/16,381000,637970,1.62,1.78,1.61,1.70,+0.03,28
