105/06/07,4000000,94640000,--,--,--,--,,1
105/06/08,4000000,96640000,--,--,--,--,,1
105/06/13,4000000,95840000,--,--,--,--,,1
105/06/14,4000000,95640000,--,--,--,--,,1
105/06/15,4000000,95240000,--,--,--,--,,1
105/06/16,4000000,95440000,--,--,--,--,,1
105/06/17,4000000,94840000,--,--,--,--,,1
105/06/20,4000000,95800000,--,--,--,--,,1
105/06/21,4000000,96600000,--,--,--,--,,1
105/06/22,4000000,99000000,--,--,--,--,,1
105/06/23,1000,24200,24.20,24.20,24.20,24.20,X,1
105/06/24,1000,23600,23.60,23.60,23.60,23.60,-0.60,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
105/07/13,0,0,--,--,--,--,,0
105/07/14,0,0,--,--,--,--,,0
105/07/15,0,0,--,--,--,--,,0
