106/12/04,1000,690,0.69,0.69,0.69,0.69,-0.02,1
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,178000,103610,0.55,0.62,0.55,0.62,+0.09,4
106/12/12,188000,109470,0.59,0.59,0.54,0.56,-0.06,7
106/12/13,13000,7510,0.57,0.58,0.57,0.58,+0.02,2
106/12/14,320000,186000,0.55,0.60,0.55,0.60,+0.02,5
106/12/15,560000,296310,0.54,0.54,0.51,0.53,-0.07,12
106/12/19,1086000,634700,0.59,0.61,0.55,0.55,-0.04,23
106/12/20,1268000,707180,0.54,0.57,0.54,0.56,+0.01,23
