105/04/20,0,0,---,---,---,---,---,0
105/04/21,5000,5600,1.12,1.12,1.12,1.12,-0.07,1
105/04/22,10000,11100,1.16,1.16,1.06,1.06,-0.06,3
105/04/25,109000,121810,1.09,1.12,1.09,1.12,+0.06,3
105/04/26,229000,254220,1.10,1.14,1.08,1.14,+0.02,5
105/04/27,276000,315660,1.15,1.17,1.09,1.17,+0.03,6
105/04/28,161000,180930,1.13,1.13,1.11,1.13,-0.04,3
105/04/29,0,0,---,---,---,---,---,0
105/05/03,0,0,---,---,---,---,---,0
105/05/04,100000,115000,1.15,1.15,1.15,1.15,+0.07,1
105/05/05,102000,113220,1.11,1.11,1.11,1.11,-0.04,2
105/05/06,2000,2120,1.06,1.06,1.06,1.06,-0.05,1
105/05/09,22000,23980,1.09,1.09,1.09,1.09,+0.03,1
105/05/10,1052000,1187760,1.06,1.18,1.06,1.16,+0.07,16
105/05/11,860000,958080,1.13,1.13,1.09,1.09,-0.07,7
105/05/12,283000,298740,1.18,1.18,0.98,0.98,-0.11,8
105/05/13,47000,43240,0.92,0.92,0.92,0.92,-0.06,2
105/05/16,415000,390510,0.91,1.05,0.87,1.05,+0.13,12
105/05/17,361000,368430,1.04,1.04,0.99,1.01,-0.04,14
105/05/18,256000,273920,1.07,1.07,1.07,1.07,+0.06,2
105/05/19,378000,419050,1.09,1.12,1.09,1.12,+0.05,9
105/05/20,275000,285590,1.08,1.08,1.01,1.02,-0.10,10
105/05/23,431000,459890,1.01,1.12,1.01,1.12,+0.10,9
105/05/24,653000,736160,1.10,1.15,1.08,1.15,+0.03,14
105/05/25,517000,620230,1.25,1.25,1.15,1.17,+0.02,21
105/05/26,444000,483170,1.10,1.12,1.06,1.08,-0.09,15
105/05/27,466000,498560,1.06,1.11,1.04,1.08,0.00,12
105/05/30,213000,245720,1.10,1.20,1.10,1.20,+0.12,5
105/05/31,183000,215050,1.19,1.19,1.15,1.15,-0.05,6
105/06/01,859000,1061200,1.16,1.32,1.16,1.32,+0.17,19
105/06/02,814000,1066250,1.34,1.36,1.28,1.28,-0.04,36
105/06/03,10000,13200,1.35,1.35,1.25,1.25,-0.03,2
105/06/04,0,0,---,---,---,---,---,0
