106/06/06,0,0,---,---,---,---,---,0
106/06/07,227000,201300,0.86,0.93,0.86,0.93,+0.07,6
106/06/08,277000,238450,0.85,0.89,0.85,0.89,-0.04,6
106/06/09,140000,116500,0.82,0.85,0.82,0.85,-0.04,4
106/06/12,140000,102900,0.76,0.76,0.69,0.69,-0.16,3
106/06/21,230000,188400,0.78,0.83,0.78,0.83,+0.06,4
106/09/12,23000,105740,4.66,4.66,4.18,4.18,-0.31,2
106/09/13,1000,3380,3.38,3.38,3.38,3.38,-0.80,1
106/09/15,30000,128000,4.16,4.34,4.16,4.34,+0.55,3
106/09/18,20000,75400,3.77,3.77,3.77,3.77,-0.57,1
106/09/20,60000,237100,3.92,4.11,3.92,4.11,-0.18,4
106/09/21,21000,87940,4.09,4.28,4.09,4.24,+0.13,3
