106/10/06,101000,65450,0.65,0.65,0.64,0.65,-0.04,5
106/10/11,97000,58960,0.67,0.67,0.59,0.61,-0.04,6
106/10/12,40000,23600,0.59,0.59,0.59,0.59,-0.02,2
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,15000,8250,0.55,0.55,0.55,0.55,+0.01,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,216000,112200,0.50,0.52,0.50,0.52,+0.01,3
106/10/20,442000,232490,0.52,0.54,0.51,0.54,+0.02,11
106/10/23,331000,170070,0.52,0.52,0.51,0.51,-0.03,9
106/10/24,10000,5000,0.50,0.50,0.50,0.50,-0.01,1
106/10/27,638000,305960,0.48,0.48,0.47,0.47,-0.01,7
106/10/30,380000,184700,0.43,0.52,0.43,0.52,+0.05,4
106/11/01,400000,184680,0.48,0.48,0.45,0.45,-0.08,13
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,451000,218310,0.45,0.49,0.45,0.49,+0.06,10
106/11/09,218000,100080,0.46,0.46,0.44,0.44,-0.05,10
106/11/13,550000,250900,0.45,0.48,0.44,0.44,-0.01,7
106/11/14,200000,85500,0.43,0.43,0.42,0.42,-0.02,4
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,50000,17000,0.34,0.34,0.34,0.34,+0.01,1
106/11/27,15000,5250,0.35,0.35,0.35,0.35,+0.01,2
106/11/28,10000,3300,0.33,0.33,0.33,0.33,-0.02,1
106/11/29,100000,34000,0.34,0.34,0.34,0.34,+0.01,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,15000,4410,0.30,0.30,0.29,0.29,-0.03,2
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,525000,164250,0.29,0.33,0.29,0.33,+0.04,4
106/12/08,1328000,431620,0.32,0.36,0.31,0.35,+0.02,21
106/12/11,781000,257190,0.35,0.35,0.32,0.33,-0.02,15
106/12/12,12000,3840,0.32,0.32,0.32,0.32,-0.01,1
