105/01/18,0,0,---,---,---,---,---,0
105/01/19,219000,232060,1.05,1.07,1.05,1.07,+0.04,4
105/01/20,239000,252980,1.06,1.10,1.01,1.01,-0.06,5
105/01/21,302000,293640,0.90,0.99,0.89,0.91,-0.10,7
105/01/22,292000,274460,0.94,0.94,0.93,0.93,+0.02,4
105/01/25,1072000,1123350,0.95,1.14,0.95,1.14,+0.21,10
105/01/26,842000,979650,1.15,1.19,1.12,1.17,+0.03,33
105/01/27,1247000,1642920,1.23,1.38,1.21,1.24,+0.07,62
105/01/28,879000,1187840,1.24,1.44,1.24,1.30,+0.06,36
105/01/29,699000,941270,1.37,1.41,1.29,1.34,+0.04,23
105/01/30,1214000,1796560,1.47,1.52,1.41,1.41,+0.07,11
105/02/01,606000,835990,1.41,1.41,1.32,1.34,-0.07,6
105/02/02,7000,9170,1.31,1.31,1.31,1.31,-0.03,2
105/02/03,75000,92300,1.19,1.36,1.19,1.34,+0.03,10
105/02/15,8000,9890,1.24,1.24,1.23,1.23,-0.11,2
105/02/16,6000,7320,1.22,1.22,1.22,1.22,-0.01,2
105/02/17,18000,22500,1.23,1.29,1.23,1.29,+0.07,5
105/02/18,94000,138220,1.48,1.48,1.42,1.42,+0.13,4
105/02/19,130000,170220,1.32,1.32,1.29,1.29,-0.13,8
105/02/22,28000,37360,1.32,1.34,1.32,1.34,+0.05,3
105/02/23,588000,847290,1.31,1.48,1.31,1.41,+0.07,22
105/02/24,194000,280140,1.41,1.46,1.36,1.36,-0.05,7
105/02/25,282000,423740,1.44,1.53,1.44,1.49,+0.13,14
105/02/26,183000,261620,1.43,1.46,1.34,1.41,-0.08,19
105/03/01,25000,36300,1.46,1.46,1.44,1.44,+0.03,3
105/03/02,20000,26800,1.34,1.34,1.34,1.34,-0.10,2
105/03/03,31000,41900,1.37,1.38,1.32,1.33,-0.01,6
105/03/04,53000,72980,1.30,1.44,1.30,1.44,+0.11,6
105/03/07,38000,51660,1.37,1.37,1.33,1.33,-0.11,3
105/03/08,30000,40400,1.36,1.36,1.34,1.34,+0.01,3
105/03/09,60000,80200,1.33,1.34,1.33,1.34,0.00,5
105/03/10,294000,441620,1.46,1.59,1.43,1.53,+0.19,26
105/03/11,232000,311370,1.37,1.37,1.33,1.33,-0.20,11
105/03/14,382000,543490,1.38,1.51,1.38,1.41,+0.08,43
105/03/15,327000,482400,1.41,1.54,1.41,1.48,+0.07,25
105/03/16,255000,400030,1.52,1.65,1.52,1.55,+0.07,22
105/03/17,79000,123970,1.61,1.61,1.53,1.53,-0.02,7
105/03/18,86000,142120,1.57,1.74,1.57,1.74,+0.21,8
105/03/21,171000,337230,1.97,2.07,1.80,1.89,+0.15,20
105/03/22,765000,1458290,1.95,2.07,1.76,1.88,-0.01,52
105/03/23,547000,923690,1.78,1.79,1.60,1.65,-0.23,17
105/03/24,318000,515920,1.66,1.66,1.62,1.62,-0.03,6
105/03/25,1304000,1941190,1.58,1.58,1.45,1.47,-0.15,11
105/03/28,0,0,---,---,---,---,---,0
105/03/29,26000,34640,1.37,1.37,1.23,1.23,-0.12,2
105/03/30,129000,165530,1.25,1.31,1.25,1.31,+0.08,4
105/03/31,129000,175320,1.40,1.40,1.34,1.34,+0.03,4
105/04/01,19000,24960,1.29,1.34,1.29,1.34,0.00,2
