105/01/18,0,0,---,---,---,---,---,0
105/01/19,219000,232060,1.05,1.07,1.05,1.07,+0.04,4
105/01/20,239000,252980,1.06,1.10,1.01,1.01,-0.06,5
105/01/21,302000,293640,0.90,0.99,0.89,0.91,-0.10,7
105/01/22,292000,274460,0.94,0.94,0.93,0.93,+0.02,4
105/01/25,1072000,1123350,0.95,1.14,0.95,1.14,+0.21,10
105/01/26,842000,979650,1.15,1.19,1.12,1.17,+0.03,33
105/01/27,1247000,1642920,1.23,1.38,1.21,1.24,+0.07,62
105/01/28,879000,1187840,1.24,1.44,1.24,1.30,+0.06,36
105/01/29,699000,941270,1.37,1.41,1.29,1.34,+0.04,23
105/01/30,1214000,1796560,1.47,1.52,1.41,1.41,+0.07,11
105/02/01,606000,835990,1.41,1.41,1.32,1.34,-0.07,6
105/02/02,7000,9170,1.31,1.31,1.31,1.31,-0.03,2
105/02/03,75000,92300,1.19,1.36,1.19,1.34,+0.03,10
105/02/15,8000,9890,1.24,1.24,1.23,1.23,-0.11,2
105/02/16,6000,7320,1.22,1.22,1.22,1.22,-0.01,2
105/02/17,18000,22500,1.23,1.29,1.23,1.29,+0.07,5
105/02/18,94000,138220,1.48,1.48,1.42,1.42,+0.13,4
