107/09/12,108000,129800,1.29,1.29,1.18,1.19,-0.03,5
107/09/13,443000,540720,1.22,1.23,1.21,1.21,+0.02,7
107/09/19,262000,251140,0.95,0.97,0.95,0.97,-0.02,3
107/09/20,132000,125600,0.94,0.96,0.93,0.93,-0.04,7
107/09/25,12000,11520,0.96,0.96,0.96,0.96,+0.04,1
107/10/01,58000,53310,0.91,0.92,0.91,0.92,-0.03,2
107/10/02,85000,79900,0.94,0.94,0.94,0.94,+0.02,1
107/10/03,113000,101980,0.92,0.92,0.75,0.75,-0.19,4
107/10/04,85000,67700,0.80,0.80,0.77,0.77,+0.02,3
107/10/05,245000,166460,0.74,0.74,0.64,0.64,-0.13,5
107/10/08,69000,49680,0.72,0.72,0.72,0.72,+0.08,2
107/10/09,0,0,---,---,---,---,---,0
107/10/12,150000,82000,0.53,0.57,0.53,0.57,+0.06,3
107/10/15,130000,71400,0.54,0.56,0.54,0.56,-0.01,9
107/10/17,100000,57500,0.58,0.58,0.57,0.57,+0.01,2
107/10/19,200000,99000,0.49,0.50,0.49,0.50,-0.03,2
107/10/25,145000,71000,0.48,0.50,0.48,0.50,-0.02,3
107/10/26,211000,98820,0.50,0.50,0.43,0.43,-0.07,3
107/10/31,200000,89500,0.45,0.45,0.44,0.45,+0.03,4
107/11/01,188000,102490,0.52,0.58,0.52,0.55,+0.10,6
107/11/02,243000,129870,0.54,0.54,0.52,0.53,-0.02,5
107/11/05,256000,133750,0.52,0.53,0.51,0.52,-0.01,7
107/11/06,172000,84580,0.52,0.52,0.47,0.47,-0.05,4
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
