105/12/09,0,0,---,---,---,---,---,0
105/12/12,249000,270270,1.09,1.09,1.05,1.05,-0.02,5
105/12/13,244000,253750,1.04,1.04,1.03,1.03,-0.02,3
105/12/14,1757000,2092430,1.11,1.45,1.11,1.45,+0.42,47
105/12/15,1662000,2266110,1.31,1.45,1.28,1.37,-0.08,91
105/12/16,894000,1387620,1.42,1.70,1.38,1.66,+0.29,33
105/12/19,964000,1559670,1.61,1.72,1.43,1.44,-0.22,29
105/12/20,1914000,3256060,1.48,1.89,1.46,1.78,+0.34,56
105/12/21,1935000,3198390,1.63,1.74,1.55,1.60,-0.18,148
105/12/22,228000,359210,1.67,1.67,1.53,1.53,-0.07,10
105/12/23,229000,343690,1.51,1.53,1.48,1.52,-0.01,10
105/12/26,134000,225140,1.66,1.73,1.56,1.56,+0.04,9
105/12/27,14000,21320,1.54,1.54,1.47,1.47,-0.09,3
105/12/28,402000,643080,1.53,1.65,1.53,1.58,+0.11,15
105/12/29,668000,998470,1.45,1.52,1.45,1.46,-0.12,21
