106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,110000,78100,0.71,0.71,0.71,0.71,+0.01,2
106/11/20,0,0,---,---,---,---,---,0
106/11/21,93000,67890,0.73,0.73,0.73,0.73,0.00,3
106/11/22,30000,20900,0.71,0.71,0.69,0.69,-0.04,2
106/11/24,24000,17010,0.70,0.71,0.70,0.71,+0.03,4
106/11/27,2000,1440,0.73,0.73,0.71,0.71,0.00,2
106/11/28,72000,48280,0.69,0.69,0.67,0.67,-0.04,3
106/11/29,106000,77220,0.67,0.73,0.67,0.73,+0.06,4
106/11/30,1146000,869050,0.70,0.81,0.70,0.76,+0.03,43
106/12/01,1184000,948600,0.79,0.87,0.74,0.77,+0.01,54
106/12/04,532000,406290,0.75,0.82,0.74,0.77,0.00,23
106/12/06,141000,94080,0.69,0.69,0.66,0.66,-0.03,8
106/12/07,11000,7170,0.67,0.67,0.65,0.65,-0.01,2
106/12/08,239000,161170,0.66,0.68,0.66,0.68,+0.03,8
106/12/11,243000,162420,0.66,0.68,0.66,0.68,0.00,9
106/12/12,4000,2720,0.68,0.68,0.68,0.68,0.00,1
106/12/13,20000,13100,0.66,0.66,0.65,0.65,-0.03,2
106/12/14,125000,81250,0.65,0.65,0.65,0.65,0.00,4
106/12/15,25000,15250,0.61,0.61,0.61,0.61,-0.04,1
106/12/19,150000,85500,0.57,0.57,0.57,0.57,-0.03,3
106/12/20,267000,151090,0.56,0.57,0.56,0.57,0.00,8
106/12/21,293000,183870,0.62,0.64,0.59,0.59,+0.02,13
106/12/22,6000,3370,0.57,0.57,0.56,0.56,-0.03,2
106/12/25,221000,138650,0.60,0.65,0.60,0.65,+0.09,7
106/12/26,474000,302040,0.65,0.65,0.63,0.64,-0.01,31
106/12/28,343000,215160,0.64,0.64,0.62,0.63,-0.05,11
106/12/29,116000,73180,0.63,0.64,0.63,0.63,0.00,3
107/01/02,950000,625720,0.62,0.69,0.62,0.67,+0.04,24
107/01/03,1236000,869980,0.68,0.73,0.68,0.68,+0.01,25
107/01/04,1309000,938740,0.68,0.79,0.67,0.78,+0.10,41
107/01/05,1476000,1099460,0.73,0.80,0.70,0.77,-0.01,76
107/01/08,870000,653600,0.76,0.77,0.70,0.70,-0.07,19
107/01/09,65000,41050,0.64,0.65,0.62,0.62,-0.08,5
107/01/10,360000,217200,0.63,0.63,0.60,0.62,0.00,6
107/01/11,39000,23980,0.62,0.62,0.61,0.61,-0.01,4
107/01/12,1000,630,0.63,0.63,0.63,0.63,+0.02,1
107/01/15,26000,16030,0.63,0.63,0.61,0.62,-0.01,3
107/01/16,124000,76820,0.63,0.63,0.61,0.61,-0.01,3
107/01/17,121000,74020,0.61,0.62,0.61,0.62,+0.01,3
