105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,109000,85900,0.79,0.80,0.78,0.80,-0.05,3
105/08/18,169000,144160,0.85,0.87,0.85,0.86,+0.06,5
105/08/19,216000,182660,0.86,0.86,0.84,0.85,-0.01,6
105/08/22,157000,128740,0.82,0.82,0.82,0.82,-0.03,3
105/08/23,185000,157250,0.85,0.85,0.85,0.85,+0.03,2
105/08/24,338000,274280,0.83,0.83,0.81,0.81,-0.04,4
105/08/25,313000,253530,0.81,0.81,0.81,0.81,0.00,1
105/08/26,25000,21250,0.85,0.85,0.85,0.85,+0.04,1
105/08/29,55000,45650,0.83,0.83,0.83,0.83,-0.02,1
105/08/30,487000,401750,0.82,0.83,0.82,0.83,0.00,2
105/08/31,578000,521650,0.93,0.93,0.89,0.90,+0.07,13
105/09/01,148000,132570,0.90,0.90,0.89,0.89,-0.01,4
105/09/02,145000,103610,0.73,0.74,0.70,0.72,-0.17,7
105/09/05,174000,139100,0.82,0.82,0.79,0.79,+0.07,6
105/09/06,481000,361810,0.75,0.77,0.75,0.75,-0.04,10
105/09/07,848000,721920,0.84,0.88,0.82,0.83,+0.08,26
105/09/08,857000,719410,0.83,0.88,0.79,0.88,+0.05,18
