105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,82000,85280,1.04,1.04,1.04,1.04,+0.03,2
105/03/08,924000,1053740,1.13,1.18,1.13,1.14,+0.10,11
105/03/09,1205000,1307950,1.07,1.13,1.07,1.13,-0.01,16
105/03/10,746000,886190,1.14,1.23,1.14,1.23,+0.10,15
105/03/11,337000,388240,1.15,1.16,1.15,1.16,-0.07,8
105/03/14,417000,468420,1.12,1.13,1.07,1.13,-0.03,7
105/03/15,1007000,1093200,1.07,1.14,1.05,1.05,-0.08,16
105/03/16,664000,642770,0.98,0.98,0.93,0.93,-0.12,15
105/03/17,565000,578490,1.00,1.05,1.00,1.02,+0.09,5
105/03/18,1012000,919580,0.94,0.94,0.87,0.91,-0.11,14
105/03/21,1868000,1882900,0.98,1.07,0.96,1.04,+0.13,30
105/03/22,1360000,1420190,1.05,1.07,0.96,0.97,-0.07,24
105/03/23,56000,50920,0.89,0.91,0.89,0.91,-0.06,2
105/03/24,231000,185980,0.82,0.82,0.80,0.80,-0.11,6
105/03/25,117000,95940,0.82,0.82,0.82,0.82,+0.02,2
105/03/28,199000,165170,0.83,0.83,0.83,0.83,+0.01,1
105/03/29,398000,351220,0.87,0.90,0.87,0.89,+0.06,5
105/03/30,214000,160050,0.75,0.75,0.72,0.72,-0.17,2
105/03/31,1614000,1247480,0.68,0.84,0.68,0.84,+0.12,15
105/04/01,1644000,1335850,0.82,0.84,0.79,0.81,-0.03,30
