107/04/27,0,0,---,---,---,---,---,0
107/04/30,10000,6050,0.61,0.61,0.60,0.60,+0.02,2
107/05/04,1425000,759110,0.53,0.56,0.52,0.53,+0.02,22
107/05/07,1395000,865950,0.60,0.67,0.59,0.67,+0.14,40
107/05/08,608000,395070,0.65,0.66,0.63,0.63,-0.04,10
107/05/09,537000,334540,0.62,0.64,0.62,0.63,0.00,9
107/05/10,846000,574110,0.65,0.74,0.65,0.73,+0.10,18
107/05/11,633000,436230,0.70,0.71,0.67,0.67,-0.06,13
107/05/15,547000,441870,0.75,0.89,0.75,0.88,+0.16,14
107/05/16,357000,287610,0.82,0.82,0.77,0.78,-0.10,10
107/05/17,80000,61400,0.81,0.81,0.74,0.74,-0.04,3
107/05/18,100000,78000,0.78,0.78,0.78,0.78,+0.04,1
