106/09/20,188000,670890,3.27,3.70,3.15,3.15,-0.45,8
106/09/21,20000,59600,2.98,2.98,2.98,2.98,-0.17,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,208000,346700,1.85,2.19,1.44,1.45,-0.56,13
106/09/27,108000,184330,1.70,1.98,1.57,1.98,+0.53,10
106/09/28,1000,1870,1.87,1.87,1.87,1.87,-0.11,1
106/09/29,56000,150700,2.65,2.70,2.65,2.70,+0.83,2
106/09/30,44000,145520,3.00,3.45,3.00,3.45,+0.75,12
106/10/03,5000,17460,3.36,3.55,3.36,3.55,+0.21,4
106/10/06,3000,10120,3.50,3.50,3.31,3.31,-0.19,2
106/10/11,10000,34400,3.44,3.44,3.44,3.44,+0.13,1
106/10/12,10000,31900,3.19,3.19,3.19,3.19,-0.25,1
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,3000,7260,2.42,2.42,2.42,2.42,-0.14,1
106/11/03,0,0,---,---,---,---,---,0
106/11/08,10000,21800,2.18,2.18,2.18,2.18,-0.08,1
