105/12/09,10000,8900,0.89,0.89,0.89,0.89,+0.03,1
105/12/12,22000,19460,0.89,0.89,0.83,0.83,-0.06,3
105/12/13,0,0,---,---,---,---,---,0
105/12/14,202000,169680,0.84,0.84,0.84,0.84,+0.03,3
105/12/15,212000,169700,0.80,0.81,0.80,0.81,-0.03,2
105/12/16,22000,17600,0.80,0.80,0.80,0.80,-0.01,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,10000,6420,0.65,0.65,0.64,0.64,-0.13,2
105/12/21,20000,12800,0.64,0.64,0.64,0.64,0.00,1
105/12/22,50000,27300,0.59,0.59,0.52,0.52,-0.12,4
105/12/23,140000,72400,0.51,0.53,0.51,0.53,+0.01,5
105/12/26,92000,48640,0.53,0.57,0.51,0.57,+0.04,5
105/12/27,277000,157940,0.58,0.58,0.56,0.56,-0.01,5
105/12/28,292000,171870,0.60,0.60,0.58,0.59,+0.03,6
105/12/29,39000,23840,0.61,0.62,0.61,0.62,+0.03,4
105/12/30,66000,40260,0.61,0.61,0.61,0.61,-0.01,2
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,2000,1180,0.59,0.59,0.59,0.59,0.00,1
106/01/11,87000,53070,0.61,0.61,0.61,0.61,+0.02,1
106/01/12,253000,173020,0.68,0.69,0.68,0.69,+0.08,7
106/01/13,258000,160060,0.63,0.63,0.61,0.61,-0.08,9
106/01/16,57000,30900,0.55,0.55,0.54,0.55,-0.06,3
106/01/17,10000,5300,0.53,0.53,0.53,0.53,-0.02,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,7000,3500,0.50,0.50,0.50,0.50,0.00,1
106/02/02,45000,25180,0.55,0.56,0.55,0.56,+0.06,3
106/02/03,10000,5800,0.58,0.58,0.58,0.58,+0.02,1
106/02/06,30000,17400,0.58,0.58,0.58,0.58,0.00,1
106/02/07,18000,10440,0.58,0.58,0.58,0.58,0.00,1
106/02/08,0,0,---,---,---,---,---,0
106/02/09,240000,139600,0.58,0.59,0.58,0.58,+0.03,10
106/02/10,258000,142300,0.56,0.57,0.53,0.57,-0.01,6
106/02/13,3000,1740,0.58,0.58,0.58,0.58,+0.01,1
106/02/14,233000,147450,0.64,0.65,0.62,0.63,+0.05,4
106/02/15,233000,146400,0.60,0.63,0.60,0.63,0.00,3
106/02/16,15000,9600,0.64,0.64,0.64,0.64,+0.01,1
106/02/17,1009000,618490,0.61,0.62,0.61,0.61,-0.03,12
106/02/18,1440000,1002890,0.68,0.79,0.66,0.77,+0.16,26
106/02/20,469000,359990,0.77,0.80,0.75,0.78,+0.01,25
106/02/21,77000,54390,0.75,0.75,0.70,0.70,-0.08,7
106/02/22,168000,121800,0.72,0.73,0.70,0.73,+0.03,4
106/02/23,109000,76780,0.72,0.72,0.66,0.68,-0.05,7
106/02/24,120000,81250,0.69,0.69,0.67,0.68,0.00,5
