107/05/31,0,0,---,---,---,---,---,0
107/06/04,587000,775320,1.36,1.38,1.30,1.31,+0.02,9
107/06/05,78000,97640,1.27,1.27,1.22,1.25,-0.06,4
107/06/06,715000,919820,1.26,1.32,1.23,1.23,-0.02,19
107/06/08,223000,268240,1.16,1.25,1.16,1.25,+0.07,7
107/06/12,573000,692440,1.16,1.26,1.16,1.21,+0.03,13
107/09/07,75000,62680,0.88,0.88,0.80,0.80,-0.10,4
107/09/12,0,0,---,---,---,---,---,0
107/09/13,608000,368220,0.58,0.65,0.58,0.65,+0.08,4
107/09/19,499000,304390,0.61,0.61,0.61,0.61,-0.04,1
107/09/20,499000,274450,0.55,0.55,0.55,0.55,-0.06,1
107/09/25,302000,160090,0.54,0.54,0.53,0.53,0.00,2
