105/02/15,0,0,---,---,---,---,---,0
105/02/16,292000,315300,1.07,1.09,1.07,1.09,+0.05,3
105/02/17,445000,485620,1.09,1.10,1.05,1.05,-0.04,5
105/02/18,1024000,1016240,1.00,1.01,0.94,0.94,-0.11,20
105/02/19,1443000,1356390,0.95,0.96,0.91,0.92,-0.02,19
105/02/22,1352000,1241300,0.90,0.96,0.90,0.93,+0.01,19
105/02/23,822000,713860,0.88,0.88,0.82,0.82,-0.11,14
105/02/24,661000,541860,0.82,0.83,0.80,0.83,+0.01,16
105/02/25,1072000,898850,0.82,0.85,0.82,0.85,+0.02,21
105/02/26,546000,456940,0.84,0.84,0.82,0.83,-0.02,10
105/03/04,272000,220270,0.81,0.82,0.80,0.80,-0.03,5
105/03/18,0,0,---,---,---,---,---,0
105/03/24,555000,463550,0.83,0.84,0.82,0.84,+0.03,5
105/03/25,505000,420140,0.84,0.84,0.82,0.82,-0.02,5
