105/03/08,0,0,---,---,---,---,---,0
105/03/09,300000,252000,0.82,0.86,0.82,0.86,+0.06,4
105/03/10,752000,626200,0.81,0.87,0.79,0.87,+0.01,12
105/03/11,510000,408520,0.81,0.82,0.79,0.82,-0.05,8
105/03/14,252000,206420,0.81,0.83,0.81,0.81,-0.01,8
105/03/15,352000,289020,0.81,0.84,0.76,0.76,-0.05,31
105/03/16,513000,388600,0.75,0.78,0.74,0.78,+0.02,8
105/03/17,415000,327850,0.80,0.80,0.78,0.79,+0.01,6
105/03/18,410000,305200,0.74,0.75,0.74,0.75,-0.04,10
105/03/21,380000,278820,0.71,0.75,0.70,0.75,0.00,8
105/03/22,402000,305540,0.79,0.79,0.73,0.75,0.00,13
105/03/23,317000,232850,0.74,0.74,0.72,0.73,-0.02,11
105/03/24,653000,415170,0.70,0.70,0.54,0.56,-0.17,25
105/03/25,339000,192050,0.55,0.59,0.55,0.55,-0.01,12
105/03/28,441000,235870,0.55,0.55,0.52,0.54,-0.01,13
105/03/29,769000,465880,0.57,0.65,0.57,0.65,+0.11,17
105/03/30,564000,368860,0.64,0.72,0.60,0.71,+0.06,25
105/03/31,965000,673550,0.73,0.76,0.66,0.73,+0.02,21
105/04/01,173000,121860,0.70,0.71,0.70,0.71,-0.02,6
