105/03/08,0,0,---,---,---,---,---,0
105/03/09,300000,252000,0.82,0.86,0.82,0.86,+0.06,4
105/03/10,752000,626200,0.81,0.87,0.79,0.87,+0.01,12
105/03/11,510000,408520,0.81,0.82,0.79,0.82,-0.05,8
105/03/14,252000,206420,0.81,0.83,0.81,0.81,-0.01,8
105/03/15,352000,289020,0.81,0.84,0.76,0.76,-0.05,31
105/03/16,513000,388600,0.75,0.78,0.74,0.78,+0.02,8
105/03/17,415000,327850,0.80,0.80,0.78,0.79,+0.01,6
105/03/18,410000,305200,0.74,0.75,0.74,0.75,-0.04,10
105/03/21,380000,278820,0.71,0.75,0.70,0.75,0.00,8
105/03/22,402000,305540,0.79,0.79,0.73,0.75,0.00,13
105/03/23,317000,232850,0.74,0.74,0.72,0.73,-0.02,11
105/03/24,653000,415170,0.70,0.70,0.54,0.56,-0.17,25
105/03/25,339000,192050,0.55,0.59,0.55,0.55,-0.01,12
105/03/28,441000,235870,0.55,0.55,0.52,0.54,-0.01,13
105/03/29,769000,465880,0.57,0.65,0.57,0.65,+0.11,17
105/03/30,564000,368860,0.64,0.72,0.60,0.71,+0.06,25
105/03/31,965000,673550,0.73,0.76,0.66,0.73,+0.02,21
105/04/01,173000,121860,0.70,0.71,0.70,0.71,-0.02,6
105/04/06,508000,385500,0.74,0.82,0.71,0.74,+0.03,23
105/04/07,422000,288300,0.67,0.69,0.64,0.65,-0.09,17
105/04/08,47000,28670,0.59,0.67,0.59,0.67,+0.02,3
105/04/11,38000,23120,0.62,0.62,0.60,0.60,-0.07,4
105/04/12,501000,335820,0.70,0.73,0.56,0.56,-0.04,28
105/04/13,324000,191630,0.60,0.61,0.57,0.59,+0.03,14
105/04/14,100000,60450,0.63,0.63,0.58,0.58,-0.01,5
105/04/15,209000,126020,0.61,0.64,0.59,0.64,+0.06,9
105/04/18,365000,251900,0.66,0.71,0.65,0.65,+0.01,23
105/04/19,287000,199060,0.70,0.71,0.66,0.66,+0.01,24
105/04/20,756000,549410,0.68,0.76,0.68,0.73,+0.07,38
105/04/21,2496000,2444140,0.84,1.15,0.81,1.14,+0.41,153
105/04/22,2606000,2567810,1.14,1.14,0.88,0.94,-0.20,174
105/04/25,1970000,1848480,0.94,1.03,0.86,0.97,+0.03,100
105/04/26,1289000,1161730,0.95,0.97,0.84,0.84,-0.13,83
105/04/27,1256000,999750,0.85,0.88,0.69,0.72,-0.12,61
105/04/28,940000,593560,0.73,0.73,0.60,0.61,-0.11,41
