105/03/08,0,0,---,---,---,---,---,0
105/03/09,300000,252000,0.82,0.86,0.82,0.86,+0.06,4
105/03/10,752000,626200,0.81,0.87,0.79,0.87,+0.01,12
105/03/11,510000,408520,0.81,0.82,0.79,0.82,-0.05,8
105/03/14,252000,206420,0.81,0.83,0.81,0.81,-0.01,8
105/03/15,352000,289020,0.81,0.84,0.76,0.76,-0.05,31
105/03/16,513000,388600,0.75,0.78,0.74,0.78,+0.02,8
105/03/17,415000,327850,0.80,0.80,0.78,0.79,+0.01,6
105/03/18,410000,305200,0.74,0.75,0.74,0.75,-0.04,10
105/03/21,380000,278820,0.71,0.75,0.70,0.75,0.00,8
105/03/22,402000,305540,0.79,0.79,0.73,0.75,0.00,13
105/03/23,317000,232850,0.74,0.74,0.72,0.73,-0.02,11
105/03/24,653000,415170,0.70,0.70,0.54,0.56,-0.17,25
105/03/25,339000,192050,0.55,0.59,0.55,0.55,-0.01,12
