106/01/10,0,0,---,---,---,---,---,0
106/01/11,91000,89790,0.99,0.99,0.96,0.96,-0.02,2
106/01/12,81000,83430,1.03,1.03,1.03,1.03,+0.07,1
106/01/13,88000,89560,1.00,1.02,1.00,1.02,-0.01,2
106/01/16,156000,157560,0.99,1.03,0.99,1.03,+0.01,2
106/01/17,196000,194820,1.00,1.00,0.99,0.99,-0.04,5
106/01/18,119000,121390,1.02,1.03,1.02,1.03,+0.04,5
106/01/19,751000,990220,1.20,1.47,1.20,1.47,+0.44,17
106/01/20,1020000,1662570,1.64,1.71,1.51,1.51,+0.04,31
106/01/23,270000,463160,1.82,1.82,1.70,1.72,+0.21,9
106/01/24,1000,1900,1.90,1.90,1.90,1.90,+0.18,1
