106/12/01,0,0,---,---,---,---,---,0
106/12/04,421000,448710,1.01,1.09,1.01,1.07,+0.02,16
106/12/06,210000,148000,0.70,0.72,0.69,0.72,-0.01,3
106/12/07,402000,314860,0.72,0.93,0.72,0.93,+0.21,7
106/12/08,838000,890420,1.04,1.10,1.00,1.06,+0.13,20
106/12/11,1098000,1052120,0.92,1.15,0.85,1.15,+0.09,27
106/12/12,859000,906810,1.00,1.12,1.00,1.11,-0.04,24
106/12/13,439000,455960,1.02,1.07,1.01,1.01,-0.10,11
106/12/14,212000,230810,1.10,1.10,1.08,1.09,+0.08,7
106/12/15,346000,350130,1.02,1.03,1.00,1.03,-0.06,7
106/12/19,60000,61800,1.03,1.03,1.03,1.03,0.00,1
106/12/20,96000,94750,0.97,1.00,0.97,0.99,-0.04,7
106/12/21,197000,192840,0.97,0.99,0.96,0.98,-0.01,5
106/12/22,243000,223380,0.97,0.97,0.84,0.86,-0.12,14
106/12/25,301000,285900,0.90,0.99,0.90,0.99,+0.13,8
106/12/26,756000,737690,0.95,0.99,0.95,0.97,-0.02,12
106/12/28,679000,660260,0.99,1.00,0.95,1.00,0.00,23
106/12/29,259000,253690,0.99,0.99,0.95,0.96,-0.04,11
107/01/02,345000,352130,0.98,1.05,0.98,1.03,+0.07,10
107/01/03,1035000,1092210,1.02,1.12,1.02,1.11,+0.08,25
107/01/04,1980000,2308790,1.08,1.51,1.05,1.45,+0.34,72
107/01/05,1160000,1722990,1.49,1.57,1.40,1.46,+0.01,65
107/01/08,485000,631200,1.51,1.51,1.24,1.24,-0.22,9
107/01/09,410000,522800,1.22,1.37,1.22,1.24,0.00,40
107/01/10,224000,258030,1.15,1.17,1.11,1.17,-0.07,14
107/01/11,76000,89790,1.18,1.21,1.17,1.17,0.00,5
107/01/12,548000,799850,1.21,1.59,1.21,1.59,+0.42,31
107/01/15,282000,441330,1.51,1.63,1.51,1.63,+0.04,24
107/01/16,316000,512680,1.68,1.68,1.58,1.64,+0.01,11
107/01/17,164000,305230,1.72,2.02,1.72,1.92,+0.28,20
107/01/18,295000,600360,2.05,2.12,1.92,1.92,0.00,21
107/01/19,135000,265850,1.91,2.05,1.91,2.02,+0.10,5
107/01/22,50000,106100,2.21,2.21,2.08,2.12,+0.10,5
107/01/23,157000,296050,2.08,2.08,1.87,1.87,-0.25,8
107/01/24,124000,251640,1.98,2.29,1.97,2.29,+0.42,17
