106/12/01,0,0,---,---,---,---,---,0
106/12/04,421000,448710,1.01,1.09,1.01,1.07,+0.02,16
106/12/06,210000,148000,0.70,0.72,0.69,0.72,-0.01,3
106/12/07,402000,314860,0.72,0.93,0.72,0.93,+0.21,7
106/12/08,838000,890420,1.04,1.10,1.00,1.06,+0.13,20
106/12/11,1098000,1052120,0.92,1.15,0.85,1.15,+0.09,27
106/12/12,859000,906810,1.00,1.12,1.00,1.11,-0.04,24
106/12/13,439000,455960,1.02,1.07,1.01,1.01,-0.10,11
106/12/14,212000,230810,1.10,1.10,1.08,1.09,+0.08,7
106/12/15,346000,350130,1.02,1.03,1.00,1.03,-0.06,7
106/12/19,60000,61800,1.03,1.03,1.03,1.03,0.00,1
106/12/20,96000,94750,0.97,1.00,0.97,0.99,-0.04,7
106/12/21,197000,192840,0.97,0.99,0.96,0.98,-0.01,5
106/12/22,243000,223380,0.97,0.97,0.84,0.86,-0.12,14
106/12/25,301000,285900,0.90,0.99,0.90,0.99,+0.13,8
106/12/26,756000,737690,0.95,0.99,0.95,0.97,-0.02,12
106/12/28,679000,660260,0.99,1.00,0.95,1.00,0.00,23
106/12/29,259000,253690,0.99,0.99,0.95,0.96,-0.04,11
