107/09/13,0,0,---,---,---,---,---,0
107/09/19,10000,17800,1.78,1.78,1.78,1.78,-0.12,1
107/09/20,55000,99500,1.92,1.92,1.59,1.59,-0.19,7
107/09/25,63000,94940,1.46,1.60,1.46,1.50,+0.02,9
107/10/01,513000,921750,1.74,1.82,1.70,1.81,+0.16,17
107/10/02,969000,2037610,2.08,2.23,2.00,2.02,+0.21,60
107/10/03,735000,1523150,1.97,2.23,1.91,2.17,+0.15,57
107/10/04,710000,1693370,2.31,2.73,2.25,2.38,+0.21,73
107/10/05,784000,1893190,2.43,2.59,2.11,2.39,+0.01,49
107/10/08,494000,1125680,2.32,2.38,2.11,2.11,-0.28,22
107/10/09,61000,127970,2.10,2.10,1.97,1.97,-0.14,3
107/10/12,45000,70050,1.43,1.69,1.43,1.69,+0.16,5
107/10/15,47000,72040,1.51,1.58,1.51,1.57,-0.12,5
107/10/17,77000,129940,1.80,1.80,1.64,1.64,-0.12,4
107/10/19,90000,132270,1.44,1.50,1.44,1.48,-0.16,8
