105/01/15,0,0,---,---,---,---,---,0
105/01/18,179000,151560,0.83,0.87,0.83,0.87,+0.02,4
105/01/19,309000,339010,1.03,1.26,1.02,1.26,+0.39,8
105/01/20,199000,248420,1.28,1.29,1.10,1.10,-0.16,9
105/01/21,337000,428970,1.16,1.41,1.15,1.39,+0.29,9
105/01/22,291000,367960,1.27,1.29,1.23,1.26,-0.13,10
105/01/25,170000,218400,1.29,1.29,1.21,1.21,-0.05,5
105/01/26,592000,796150,1.27,1.40,1.27,1.33,+0.12,18
105/01/27,1260000,1802750,1.35,1.50,1.34,1.50,+0.17,30
105/01/28,733000,1103560,1.49,1.56,1.38,1.43,-0.07,18
105/01/29,154000,225720,1.46,1.47,1.42,1.42,-0.01,6
105/01/30,59000,99020,1.70,1.70,1.64,1.65,+0.23,4
105/02/01,192000,332100,1.73,1.75,1.70,1.72,+0.07,5
105/02/02,229000,416560,1.78,2.16,1.76,2.16,+0.44,9
105/02/03,138000,314120,2.26,2.32,2.24,2.24,+0.08,6
105/02/15,162000,414560,2.51,2.60,2.51,2.53,+0.29,4
105/02/16,160000,418000,2.62,2.62,2.60,2.60,+0.07,4
105/02/17,50000,134900,2.63,2.74,2.63,2.74,+0.14,3
