105/10/03,17000,16660,0.98,0.98,0.98,0.98,0.00,2
105/10/04,117000,104860,0.93,0.93,0.88,0.88,-0.10,6
105/10/05,0,0,---,---,---,---,---,0
105/10/06,1000,870,0.87,0.87,0.87,0.87,-0.01,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,101000,80770,0.80,0.80,0.77,0.77,-0.08,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,2000,1380,0.69,0.69,0.69,0.69,-0.05,1
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
