106/09/12,35000,13300,0.38,0.38,0.38,0.38,-0.02,2
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,37000,8810,0.25,0.25,0.23,0.23,-0.05,2
106/09/21,160000,36800,0.23,0.23,0.23,0.23,0.00,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,30000,6900,0.23,0.23,0.23,0.23,0.00,1
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,60000,10300,0.17,0.18,0.17,0.18,0.00,2
106/10/06,60000,9600,0.16,0.16,0.16,0.16,-0.02,1
106/10/11,30000,5100,0.17,0.17,0.17,0.17,+0.01,1
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,50000,8000,0.16,0.16,0.16,0.16,+0.01,1
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,23000,4320,0.19,0.19,0.18,0.18,-0.02,2
106/10/27,0,0,---,---,---,---,---,0
106/10/30,30000,3900,0.13,0.13,0.13,0.13,-0.02,1
106/11/01,66000,8880,0.13,0.14,0.13,0.14,+0.01,2
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,20000,600,0.03,0.03,0.03,0.03,-0.01,1
