105/12/09,103000,129870,1.26,1.29,1.26,1.29,-0.04,3
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,5000,5850,1.17,1.17,1.17,1.17,-0.05,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,7000,8120,1.16,1.16,1.16,1.16,+0.04,1
105/12/22,9000,10110,1.13,1.13,1.10,1.10,-0.06,2
105/12/23,19000,20730,1.09,1.10,1.09,1.10,0.00,8
105/12/26,25000,26880,1.08,1.08,1.06,1.06,-0.04,2
105/12/27,0,0,---,---,---,---,---,0
105/12/28,5000,6000,1.20,1.20,1.20,1.20,+0.08,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,5000,5850,1.17,1.17,1.17,1.17,+0.01,1
106/01/03,5000,5400,1.08,1.08,1.08,1.08,-0.09,1
106/01/04,0,0,---,---,---,---,---,0
106/01/05,865000,887980,1.02,1.04,1.02,1.03,-0.03,12
