105/08/03,1000,1330,1.33,1.33,1.33,1.33,0.13,1
105/08/04,0,0,--,--,--,--,,0
105/08/05,16000,18880,1.18,1.18,1.18,1.18,X,3
105/08/08,0,0,--,--,--,--,,0
105/08/09,60000,67700,1.13,1.13,1.12,1.12,X,2
105/08/10,107000,118700,1.10,1.14,1.08,1.08,-0.04,14
105/08/11,70000,78370,1.11,1.20,1.08,1.15,0.07,10
105/08/12,150000,163860,1.15,1.15,1.08,1.09,-0.06,13
105/08/15,19000,20740,1.10,1.10,1.09,1.09,,3
105/08/16,106000,115810,1.09,1.16,1.09,1.14,0.05,4
105/08/17,230000,262730,1.13,1.17,1.13,1.13,-0.01,14
105/08/18,116000,130170,1.13,1.13,1.11,1.12,-0.01,7
105/08/19,612000,675670,1.09,1.18,1.07,1.18,0.06,24
105/08/22,325000,399090,1.19,1.27,1.19,1.26,0.08,19
