105/03/29,100000,91000,0.91,0.91,0.91,0.91,-0.11,1
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
105/04/06,118000,108400,0.89,0.94,0.89,0.92,+0.06,5
105/04/07,188000,173140,0.93,0.93,0.92,0.92,0.00,5
105/04/08,230000,219200,0.96,0.98,0.94,0.96,+0.04,6
105/04/11,619000,632150,1.04,1.05,1.01,1.03,+0.07,10
105/04/12,638000,648700,1.03,1.04,0.94,0.94,-0.09,13
105/04/13,88000,84320,0.96,0.96,0.95,0.96,+0.02,3
105/04/14,0,0,---,---,---,---,---,0
105/04/15,0,0,---,---,---,---,---,0
105/04/18,1000,970,0.97,0.97,0.97,0.97,0.00,1
105/04/19,0,0,---,---,---,---,---,0
105/04/20,200000,191000,0.95,0.96,0.95,0.96,+0.04,3
