105/04/08,0,0,---,---,---,---,---,0
105/04/11,30000,52900,1.83,1.83,1.63,1.63,-0.29,2
105/04/12,527000,704330,1.39,1.39,1.32,1.32,-0.31,9
105/04/13,780000,1100260,1.38,1.46,1.38,1.46,+0.14,13
105/04/14,743000,1127810,1.48,1.65,1.38,1.57,+0.11,16
105/04/15,438000,651440,1.52,1.52,1.44,1.49,-0.08,20
105/04/18,231000,319980,1.45,1.45,1.35,1.37,-0.12,8
105/04/19,170000,239900,1.43,1.43,1.41,1.41,+0.04,2
105/04/20,130000,171600,1.39,1.39,1.28,1.30,-0.11,4
105/04/21,569000,832760,1.32,1.53,1.32,1.48,+0.18,14
105/04/22,1010000,1404210,1.42,1.43,1.29,1.29,-0.19,30
105/04/25,451000,587180,1.28,1.36,1.27,1.36,+0.07,8
105/04/26,291000,377320,1.32,1.32,1.27,1.27,-0.09,10
