107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,144000,137980,0.94,0.98,0.94,0.97,+0.06,8
107/04/16,155000,142710,0.93,0.93,0.90,0.91,-0.06,10
107/04/17,22000,18820,0.86,0.86,0.84,0.86,-0.05,4
107/04/18,24000,21270,0.88,0.90,0.88,0.88,+0.02,5
107/04/20,437000,415120,0.90,1.00,0.89,0.93,+0.07,31
107/04/23,541000,476190,0.90,0.91,0.85,0.87,-0.06,50
107/04/24,141000,110710,0.85,0.85,0.75,0.79,-0.08,21
107/04/25,51000,40080,0.75,0.84,0.75,0.80,+0.01,7
107/04/27,318000,256220,0.84,0.86,0.75,0.80,-0.02,14
107/04/30,233000,183210,0.79,0.81,0.76,0.79,-0.01,27
107/05/04,772000,656690,0.82,0.90,0.80,0.83,+0.01,47
107/05/07,437000,347950,0.85,0.85,0.78,0.80,-0.03,29
107/05/08,48000,35420,0.75,0.76,0.71,0.74,-0.06,10
107/05/09,170000,125860,0.72,0.75,0.72,0.74,0.00,7
107/05/10,1035000,873650,0.77,0.94,0.75,0.92,+0.18,63
107/05/11,1264000,1164420,0.99,0.99,0.89,0.93,+0.01,78
107/05/15,2285000,2744260,1.20,1.31,1.11,1.12,-0.03,133
107/05/16,2573000,2949100,1.13,1.21,1.07,1.14,+0.02,98
