105/09/21,111000,119880,1.08,1.08,1.08,1.08,-0.45,1
105/09/22,111000,129870,1.17,1.17,1.17,1.17,+0.09,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,166000,171920,1.01,1.08,1.01,1.08,+0.06,4
105/10/05,486000,534160,1.10,1.11,1.09,1.09,+0.01,8
105/10/06,530000,570290,1.09,1.09,1.07,1.07,-0.02,9
105/10/07,0,0,---,---,---,---,---,0
105/10/11,110000,114000,1.05,1.05,0.90,0.90,-0.14,2
105/10/12,200000,184000,0.92,0.92,0.92,0.92,+0.02,2
105/10/13,210000,185800,0.91,0.91,0.86,0.86,-0.06,3
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,163000,84760,0.52,0.52,0.52,0.52,+0.01,2
105/12/21,163000,81120,0.50,0.50,0.49,0.49,-0.03,2
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
