105/09/21,111000,119880,1.08,1.08,1.08,1.08,-0.45,1
105/09/22,111000,129870,1.17,1.17,1.17,1.17,+0.09,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,166000,171920,1.01,1.08,1.01,1.08,+0.06,4
105/10/05,486000,534160,1.10,1.11,1.09,1.09,+0.01,8
105/10/06,530000,570290,1.09,1.09,1.07,1.07,-0.02,9
105/10/07,0,0,---,---,---,---,---,0
105/10/11,110000,114000,1.05,1.05,0.90,0.90,-0.14,2
105/10/12,200000,184000,0.92,0.92,0.92,0.92,+0.02,2
105/10/13,210000,185800,0.91,0.91,0.86,0.86,-0.06,3
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,163000,84760,0.52,0.52,0.52,0.52,+0.01,2
105/12/21,163000,81120,0.50,0.50,0.49,0.49,-0.03,2
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,10000,4550,0.45,0.46,0.45,0.46,+0.03,2
105/12/29,15000,6750,0.47,0.47,0.44,0.44,-0.02,2
105/12/30,5000,2150,0.43,0.43,0.43,0.43,-0.01,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,131000,70740,0.54,0.54,0.54,0.54,+0.10,2
106/01/05,242000,109810,0.46,0.46,0.44,0.45,-0.09,3
106/01/06,111000,49950,0.45,0.45,0.45,0.45,0.00,1
106/01/09,11000,4690,0.44,0.44,0.41,0.41,-0.04,2
106/01/10,10000,4000,0.40,0.40,0.40,0.40,-0.01,1
106/01/11,20000,7800,0.39,0.39,0.39,0.39,-0.01,2
106/01/12,5000,2100,0.42,0.42,0.42,0.42,+0.03,1
106/01/13,0,0,---,---,---,---,---,0
106/01/16,20000,8600,0.43,0.43,0.43,0.43,+0.01,1
106/01/17,30000,11800,0.39,0.41,0.39,0.41,-0.02,3
106/01/18,14000,5320,0.38,0.38,0.38,0.38,-0.03,2
106/01/19,7000,2940,0.42,0.42,0.42,0.42,+0.04,1
106/01/20,34000,14060,0.42,0.43,0.39,0.39,-0.03,3
106/01/23,40000,16100,0.40,0.42,0.40,0.42,+0.03,4
106/01/24,15000,5700,0.38,0.38,0.38,0.38,-0.04,2
106/02/02,0,0,---,---,---,---,---,0
106/02/03,15000,7450,0.49,0.50,0.49,0.50,+0.08,2
106/02/06,15000,6900,0.46,0.46,0.46,0.46,-0.04,2
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
