107/01/11,0,0,---,---,---,---,---,0
107/01/12,146000,139330,0.93,0.98,0.93,0.98,+0.06,2
107/01/15,146000,151840,1.04,1.04,1.04,1.04,+0.06,2
107/01/16,96000,90550,1.00,1.00,0.94,0.95,-0.09,10
107/01/17,231000,215590,0.92,0.94,0.92,0.93,-0.02,8
107/01/18,300000,281260,0.95,0.95,0.93,0.93,0.00,4
107/01/19,404000,381960,0.92,0.97,0.92,0.97,+0.04,7
107/01/22,224000,214300,0.96,0.96,0.95,0.95,-0.02,4
107/01/23,0,0,---,---,---,---,---,0
107/01/24,1137000,1130700,0.90,1.12,0.90,0.96,+0.04,46
107/01/26,212000,187080,0.88,0.90,0.87,0.89,-0.06,8
107/01/31,217000,152890,0.70,0.73,0.68,0.73,+0.02,6
107/02/01,363000,268620,0.74,0.74,0.74,0.74,+0.01,10
