105/09/12,30000,22500,0.75,0.75,0.75,0.75,-0.13,1
105/09/13,40000,30800,0.77,0.77,0.77,0.77,+0.02,3
105/09/14,10000,7600,0.76,0.76,0.76,0.76,-0.01,1
105/09/19,20000,16800,0.81,0.87,0.81,0.87,+0.11,2
105/09/20,20000,17900,0.89,0.90,0.89,0.90,+0.03,2
105/09/21,96000,86380,0.86,0.94,0.86,0.94,+0.04,7
105/09/22,510000,512670,0.95,1.11,0.91,1.07,+0.13,18
105/09/23,356000,361780,1.03,1.03,0.98,0.98,-0.09,8
105/09/26,50000,45100,0.90,0.91,0.90,0.90,-0.08,4
105/09/29,0,0,---,---,---,---,---,0
105/09/30,100000,82000,0.82,0.82,0.82,0.82,-0.07,1
105/10/03,320000,274500,0.80,0.88,0.80,0.88,+0.06,7
105/10/04,350000,318200,0.91,0.92,0.89,0.91,+0.03,7
105/10/05,47000,37670,0.83,0.83,0.77,0.77,-0.14,5
105/10/06,22000,17160,0.78,0.82,0.74,0.74,-0.03,3
105/10/07,7000,5200,0.75,0.75,0.70,0.70,-0.04,2
105/10/11,320000,253100,0.79,0.82,0.76,0.76,+0.06,5
105/10/12,220000,164400,0.75,0.75,0.69,0.69,-0.07,3
105/10/13,0,0,---,---,---,---,---,0
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,100000,30000,0.30,0.30,0.30,0.30,+0.03,1
105/12/19,100000,31000,0.31,0.31,0.31,0.31,+0.01,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,10000,1900,0.19,0.19,0.19,0.19,0.00,1
105/12/26,10000,2000,0.20,0.20,0.20,0.20,+0.01,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,100000,20000,0.20,0.20,0.20,0.20,0.00,1
105/12/30,100000,22000,0.22,0.22,0.22,0.22,+0.02,1
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
