106/03/14,0,0,---,---,---,---,---,0
106/03/15,430000,722100,1.63,1.78,1.63,1.73,+0.18,11
106/03/16,430000,713800,1.67,1.67,1.58,1.58,-0.15,8
106/03/17,57000,89490,1.57,1.57,1.57,1.57,-0.01,1
106/03/20,363000,582910,1.53,1.64,1.53,1.64,+0.07,6
106/03/21,585000,1002760,1.62,1.81,1.58,1.74,+0.10,44
106/03/22,447000,717870,1.58,1.66,1.55,1.61,-0.13,31
106/03/23,149000,240870,1.61,1.63,1.60,1.62,+0.01,8
106/03/24,237000,403040,1.61,1.74,1.61,1.72,+0.10,12
106/03/27,217000,324550,1.58,1.58,1.21,1.21,-0.51,25
106/03/28,478000,470700,1.15,1.15,0.94,0.95,-0.26,4
