106/03/14,0,0,---,---,---,---,---,0
106/03/15,430000,722100,1.63,1.78,1.63,1.73,+0.18,11
106/03/16,430000,713800,1.67,1.67,1.58,1.58,-0.15,8
106/03/17,57000,89490,1.57,1.57,1.57,1.57,-0.01,1
106/03/20,363000,582910,1.53,1.64,1.53,1.64,+0.07,6
106/03/21,585000,1002760,1.62,1.81,1.58,1.74,+0.10,44
106/03/22,447000,717870,1.58,1.66,1.55,1.61,-0.13,31
106/03/23,149000,240870,1.61,1.63,1.60,1.62,+0.01,8
106/03/24,237000,403040,1.61,1.74,1.61,1.72,+0.10,12
106/03/27,217000,324550,1.58,1.58,1.21,1.21,-0.51,25
106/03/28,478000,470700,1.15,1.15,0.94,0.95,-0.26,4
106/03/29,1582000,1187570,0.80,0.83,0.69,0.83,-0.12,27
106/03/30,0,0,---,---,---,---,---,0
106/03/31,400000,303000,0.78,0.78,0.75,0.75,-0.05,4
106/04/05,299000,224180,0.70,0.79,0.70,0.77,+0.02,4
106/04/06,202000,153610,0.75,0.78,0.75,0.77,0.00,3
106/04/07,1115000,833300,0.76,0.76,0.74,0.76,-0.01,9
106/04/10,106000,82680,0.78,0.78,0.78,0.78,+0.02,2
106/04/11,103000,80340,0.78,0.78,0.78,0.78,0.00,1
106/04/12,103000,77250,0.75,0.75,0.75,0.75,-0.03,1
