105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,29000,24360,0.84,0.84,0.84,0.84,-0.04,2
105/08/18,38000,33940,0.88,0.90,0.88,0.90,+0.06,2
105/08/19,27000,23590,0.87,0.88,0.87,0.88,-0.02,2
105/08/22,102000,86700,0.85,0.85,0.85,0.85,-0.03,1
105/08/23,353000,314150,0.88,0.90,0.88,0.90,+0.05,5
105/08/24,277000,242980,0.88,0.88,0.85,0.86,-0.04,7
105/08/25,111000,94350,0.85,0.85,0.85,0.85,-0.01,1
105/08/26,259000,226810,0.88,0.88,0.87,0.87,+0.02,4
105/08/29,203000,175910,0.87,0.87,0.86,0.87,0.00,6
105/08/30,370000,321200,0.86,0.87,0.86,0.87,0.00,3
105/08/31,522000,490130,0.96,0.96,0.93,0.93,+0.06,9
105/09/01,108000,101440,0.94,0.94,0.93,0.93,0.00,2
105/09/02,589000,457720,0.77,0.83,0.74,0.75,-0.18,9
105/09/05,502000,422930,0.86,0.87,0.76,0.77,+0.02,12
105/09/06,903000,726380,0.79,0.81,0.79,0.80,+0.03,12
105/09/07,1171000,1050340,0.88,0.93,0.86,0.86,+0.06,34
105/09/08,1111000,987280,0.88,0.92,0.85,0.91,+0.05,27
105/09/09,3251000,3331310,0.89,1.17,0.87,1.06,+0.15,59
105/09/10,2741000,2770190,0.98,1.04,0.95,1.02,-0.04,37
105/09/12,967000,1020980,1.03,1.10,0.99,0.99,-0.03,33
105/09/13,728000,682040,0.72,1.00,0.72,0.93,-0.06,15
105/09/14,582000,554360,1.09,1.09,0.92,0.93,0.00,8
105/09/19,281000,243250,0.62,0.99,0.62,0.95,+0.02,7
