105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,29000,24360,0.84,0.84,0.84,0.84,-0.04,2
105/08/18,38000,33940,0.88,0.90,0.88,0.90,+0.06,2
105/08/19,27000,23590,0.87,0.88,0.87,0.88,-0.02,2
105/08/22,102000,86700,0.85,0.85,0.85,0.85,-0.03,1
105/08/23,353000,314150,0.88,0.90,0.88,0.90,+0.05,5
105/08/24,277000,242980,0.88,0.88,0.85,0.86,-0.04,7
105/08/25,111000,94350,0.85,0.85,0.85,0.85,-0.01,1
105/08/26,259000,226810,0.88,0.88,0.87,0.87,+0.02,4
105/08/29,203000,175910,0.87,0.87,0.86,0.87,0.00,6
105/08/30,370000,321200,0.86,0.87,0.86,0.87,0.00,3
105/08/31,522000,490130,0.96,0.96,0.93,0.93,+0.06,9
105/09/01,108000,101440,0.94,0.94,0.93,0.93,0.00,2
105/09/02,589000,457720,0.77,0.83,0.74,0.75,-0.18,9
105/09/05,502000,422930,0.86,0.87,0.76,0.77,+0.02,12
105/09/06,903000,726380,0.79,0.81,0.79,0.80,+0.03,12
105/09/07,1171000,1050340,0.88,0.93,0.86,0.86,+0.06,34
105/09/08,1111000,987280,0.88,0.92,0.85,0.91,+0.05,27
105/09/09,3251000,3331310,0.89,1.17,0.87,1.06,+0.15,59
105/09/10,2741000,2770190,0.98,1.04,0.95,1.02,-0.04,37
105/09/12,967000,1020980,1.03,1.10,0.99,0.99,-0.03,33
105/09/13,728000,682040,0.72,1.00,0.72,0.93,-0.06,15
105/09/14,582000,554360,1.09,1.09,0.92,0.93,0.00,8
105/09/19,281000,243250,0.62,0.99,0.62,0.95,+0.02,7
105/09/20,546000,533060,1.09,1.09,0.94,0.96,+0.01,16
105/09/21,1495000,1488770,0.98,1.03,0.98,0.99,+0.03,29
105/09/22,2428000,2553620,1.08,1.10,1.00,1.04,+0.05,81
105/09/23,240000,250740,1.06,1.06,1.02,1.04,0.00,8
105/09/26,64000,64390,1.00,1.01,0.99,1.00,-0.04,6
105/09/29,351000,347310,0.99,0.99,0.96,0.96,-0.04,6
105/09/30,0,0,---,---,---,---,---,0
105/10/03,860000,832500,0.95,0.98,0.95,0.98,+0.03,6
105/10/04,250000,245000,0.98,0.98,0.98,0.98,0.00,1
105/10/05,625000,587500,0.94,0.94,0.94,0.94,-0.04,7
105/10/06,846000,869550,1.07,1.07,1.00,1.03,+0.09,26
105/10/07,569000,569430,1.00,1.01,0.99,1.01,-0.02,15
105/10/11,409000,368490,0.99,0.99,0.72,0.84,-0.17,20
105/10/12,211000,172760,0.78,0.84,0.78,0.84,0.00,13
105/10/13,84000,69580,0.82,0.83,0.82,0.82,-0.02,3
105/12/09,315000,251750,0.81,0.82,0.78,0.79,-0.07,8
105/12/12,90000,71000,0.80,0.80,0.78,0.78,-0.01,2
105/12/13,759000,598600,0.78,0.83,0.77,0.83,+0.05,7
105/12/14,947000,812630,0.86,0.89,0.83,0.85,+0.02,16
105/12/15,795000,671970,0.81,0.86,0.80,0.84,-0.01,16
105/12/16,25000,21500,0.86,0.86,0.86,0.86,+0.02,4
105/12/19,118000,85380,0.77,0.77,0.69,0.69,-0.17,8
