105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,29000,24360,0.84,0.84,0.84,0.84,-0.04,2
105/08/18,38000,33940,0.88,0.90,0.88,0.90,+0.06,2
105/08/19,27000,23590,0.87,0.88,0.87,0.88,-0.02,2
105/08/22,102000,86700,0.85,0.85,0.85,0.85,-0.03,1
105/08/23,353000,314150,0.88,0.90,0.88,0.90,+0.05,5
105/08/24,277000,242980,0.88,0.88,0.85,0.86,-0.04,7
105/08/25,111000,94350,0.85,0.85,0.85,0.85,-0.01,1
105/08/26,259000,226810,0.88,0.88,0.87,0.87,+0.02,4
105/08/29,203000,175910,0.87,0.87,0.86,0.87,0.00,6
105/08/30,370000,321200,0.86,0.87,0.86,0.87,0.00,3
105/08/31,522000,490130,0.96,0.96,0.93,0.93,+0.06,9
105/09/01,108000,101440,0.94,0.94,0.93,0.93,0.00,2
105/09/02,589000,457720,0.77,0.83,0.74,0.75,-0.18,9
105/09/05,502000,422930,0.86,0.87,0.76,0.77,+0.02,12
105/09/06,903000,726380,0.79,0.81,0.79,0.80,+0.03,12
105/09/07,1171000,1050340,0.88,0.93,0.86,0.86,+0.06,34
