105/03/02,0,0,---,---,---,---,---,0
105/03/03,17000,14280,0.84,0.84,0.84,0.84,0.00,2
105/03/04,17000,13090,0.77,0.77,0.77,0.77,-0.07,1
105/03/07,330000,249120,0.75,0.76,0.75,0.76,-0.01,4
105/03/08,1194000,919880,0.76,0.80,0.75,0.80,+0.04,22
105/03/09,950000,746290,0.79,0.81,0.76,0.76,-0.04,16
105/03/10,1269000,1009340,0.76,0.83,0.74,0.82,+0.06,23
105/03/11,1347000,1068950,0.80,0.81,0.78,0.81,-0.01,27
105/03/14,183000,138110,1.13,1.13,0.75,0.76,-0.05,7
105/03/15,3055000,2667560,0.83,0.92,0.80,0.80,+0.04,55
105/03/16,3856000,3075220,0.83,0.84,0.76,0.83,+0.03,73
105/03/17,1278000,1005800,0.82,0.82,0.72,0.72,-0.11,26
105/03/18,510000,376800,0.72,0.75,0.72,0.73,+0.01,12
105/03/21,495000,375710,0.77,0.77,0.75,0.76,+0.03,11
105/03/22,17000,12210,0.72,0.72,0.71,0.71,-0.05,3
105/03/23,227000,159050,0.72,0.72,0.69,0.69,-0.02,7
105/03/24,262000,179520,0.69,0.71,0.68,0.68,-0.01,8
105/03/25,107000,73280,0.69,0.69,0.68,0.68,0.00,5
105/03/28,854000,611840,0.69,0.75,0.69,0.74,+0.06,17
105/03/29,702000,517730,0.75,0.75,0.67,0.67,-0.07,14
105/03/30,223000,151640,0.68,0.68,0.68,0.68,+0.01,3
105/03/31,812000,572790,0.69,0.73,0.68,0.71,+0.03,8
105/04/01,620000,440070,0.70,0.72,0.69,0.69,-0.02,8
