105/08/03,0,0,---,---,---,---,---,0
105/08/04,202000,248460,1.23,1.23,1.23,1.23,+0.02,3
105/08/05,264000,318180,1.20,1.24,1.19,1.23,0.00,9
105/08/08,427000,518230,1.22,1.23,1.20,1.23,0.00,7
105/08/09,1003000,1240050,1.21,1.32,1.21,1.30,+0.07,18
105/08/10,638000,803010,1.25,1.28,1.25,1.28,-0.02,14
105/08/11,863000,1157120,1.32,1.36,1.32,1.36,+0.08,15
105/08/12,1005000,1365410,1.33,1.41,1.32,1.41,+0.05,27
105/08/15,849000,1266330,1.45,1.52,1.45,1.52,+0.11,7
105/08/16,451000,644390,1.45,1.45,1.35,1.37,-0.15,6
105/08/17,330000,441240,1.32,1.35,1.32,1.33,-0.04,7
105/08/18,331000,426790,1.30,1.30,1.26,1.29,-0.04,9
105/08/19,326000,423530,1.30,1.31,1.29,1.29,0.00,7
105/08/22,47000,60640,1.30,1.30,1.28,1.28,-0.01,4
105/08/23,395000,521780,1.27,1.33,1.27,1.33,+0.05,6
105/08/24,396000,518960,1.31,1.33,1.31,1.32,-0.01,6
105/08/25,325000,403320,1.27,1.28,1.23,1.23,-0.09,6
105/08/26,97000,124010,1.27,1.28,1.27,1.28,+0.05,2
105/08/29,86000,110030,1.27,1.28,1.27,1.28,0.00,2
105/08/30,25000,31250,1.24,1.29,1.24,1.29,+0.01,2
