105/08/03,0,0,---,---,---,---,---,0
105/08/04,202000,248460,1.23,1.23,1.23,1.23,+0.02,3
105/08/05,264000,318180,1.20,1.24,1.19,1.23,0.00,9
105/08/08,427000,518230,1.22,1.23,1.20,1.23,0.00,7
105/08/09,1003000,1240050,1.21,1.32,1.21,1.30,+0.07,18
105/08/10,638000,803010,1.25,1.28,1.25,1.28,-0.02,14
105/08/11,863000,1157120,1.32,1.36,1.32,1.36,+0.08,15
105/08/12,1005000,1365410,1.33,1.41,1.32,1.41,+0.05,27
105/08/15,849000,1266330,1.45,1.52,1.45,1.52,+0.11,7
105/08/16,451000,644390,1.45,1.45,1.35,1.37,-0.15,6
105/08/17,330000,441240,1.32,1.35,1.32,1.33,-0.04,7
105/08/18,331000,426790,1.30,1.30,1.26,1.29,-0.04,9
105/08/19,326000,423530,1.30,1.31,1.29,1.29,0.00,7
105/08/22,47000,60640,1.30,1.30,1.28,1.28,-0.01,4
105/08/23,395000,521780,1.27,1.33,1.27,1.33,+0.05,6
105/08/24,396000,518960,1.31,1.33,1.31,1.32,-0.01,6
105/08/25,325000,403320,1.27,1.28,1.23,1.23,-0.09,6
105/08/26,97000,124010,1.27,1.28,1.27,1.28,+0.05,2
105/08/29,86000,110030,1.27,1.28,1.27,1.28,0.00,2
105/08/30,25000,31250,1.24,1.29,1.24,1.29,+0.01,2
105/08/31,324000,417460,1.27,1.31,1.27,1.29,0.00,6
105/09/01,348000,441400,1.28,1.29,1.25,1.25,-0.04,8
105/09/02,76000,99790,1.31,1.32,1.31,1.32,+0.07,4
105/09/05,53000,70490,1.33,1.33,1.33,1.33,+0.01,2
105/09/06,145000,191400,1.32,1.32,1.32,1.32,-0.01,2
105/09/07,170000,218820,1.29,1.30,1.28,1.28,-0.04,4
105/09/08,310000,384400,1.24,1.24,1.24,1.24,-0.04,2
105/09/09,396000,487120,1.22,1.24,1.22,1.24,0.00,7
105/09/10,316000,402680,1.28,1.28,1.24,1.24,0.00,6
105/09/12,30000,35400,1.18,1.18,1.18,1.18,-0.06,2
105/09/13,18000,21600,1.20,1.20,1.20,1.20,+0.02,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,1463000,1902400,1.24,1.34,1.24,1.28,+0.08,15
105/09/21,858000,1071470,1.25,1.27,1.21,1.22,-0.06,27
105/09/22,235000,278890,1.21,1.21,1.14,1.15,-0.07,12
105/09/23,300000,345000,1.15,1.15,1.15,1.15,0.00,2
105/09/26,453000,513070,1.13,1.15,1.12,1.12,-0.03,6
105/09/29,196000,194130,1.04,1.04,0.96,0.99,-0.13,10
105/09/30,1428000,1501770,1.02,1.06,1.01,1.06,+0.07,14
105/10/03,1406000,1431820,1.01,1.02,1.00,1.00,-0.06,23
105/10/04,535000,513940,1.00,1.00,0.90,0.91,-0.09,27
105/10/05,181000,161600,0.88,0.90,0.88,0.89,-0.02,4
