102/02/26,9000,10570,1.18,1.20,1.15,1.20,+0.08,3
102/02/27,9000,10940,1.21,1.22,1.21,1.22,+0.02,2
102/03/01,14000,15720,1.12,1.13,1.12,1.13,-0.09,2
102/03/04,11000,13050,1.15,1.19,1.15,1.19,+0.06,2
102/03/05,0,0,---,---,---,---,---,0
102/03/06,15000,15480,1.04,1.04,1.02,1.02,-0.11,3
102/03/07,1389000,1228670,0.91,0.92,0.85,0.85,-0.17,18
102/03/08,628000,456840,0.75,0.79,0.69,0.79,-0.06,14
102/03/11,782000,613730,0.79,0.80,0.78,0.78,-0.01,13
102/03/12,200000,152040,0.74,0.78,0.74,0.78,0.00,3
102/03/13,877000,756740,0.80,0.98,0.80,0.90,+0.12,14
102/03/14,25000,23280,0.96,0.96,0.81,0.81,-0.09,5
102/03/15,327000,238410,0.71,0.77,0.71,0.77,-0.04,4
102/03/18,376000,293590,0.78,0.79,0.77,0.79,+0.02,6
102/03/19,0,0,---,---,---,---,---,0
102/03/20,99000,82170,0.83,0.83,0.83,0.83,+0.04,1
102/03/21,5000,3950,0.79,0.79,0.79,0.79,-0.04,1
102/03/22,0,0,---,---,---,---,---,0
102/03/25,14000,8900,0.62,0.64,0.62,0.64,-0.07,3
102/03/26,1000,680,0.68,0.68,0.68,0.68,+0.04,1
102/03/27,109000,73030,0.67,0.67,0.67,0.67,-0.01,2
102/03/28,302000,194370,0.66,0.66,0.64,0.65,-0.02,4
102/03/29,0,0,---,---,---,---,---,0
102/04/01,15000,10000,0.64,0.68,0.64,0.68,+0.04,2
102/04/02,43000,28900,0.66,0.70,0.66,0.70,+0.02,3
102/04/03,20000,13000,0.67,0.67,0.63,0.63,-0.07,2
102/04/08,198000,125730,0.64,0.64,0.63,0.63,0.00,2
102/04/09,228000,129170,0.56,0.59,0.56,0.59,-0.04,4
102/04/10,179000,95760,0.56,0.56,0.51,0.51,-0.08,5
102/04/11,258000,121000,0.47,0.48,0.46,0.47,-0.04,5
102/04/12,228000,98730,0.42,0.45,0.41,0.45,-0.02,5
102/04/15,675000,309950,0.44,0.50,0.44,0.50,+0.05,11
102/04/16,238000,129390,0.51,0.58,0.48,0.48,-0.02,8
102/04/17,243000,106920,0.44,0.44,0.44,0.44,-0.04,4
102/04/18,902000,498550,0.55,0.56,0.52,0.52,+0.08,71
102/04/19,978000,499230,0.51,0.54,0.42,0.42,-0.10,108
102/04/22,1431000,546130,0.38,0.42,0.28,0.28,-0.14,125
102/04/23,20000,7800,0.38,0.41,0.38,0.39,+0.11,3
102/04/24,30000,10800,0.36,0.36,0.36,0.36,-0.03,3
102/04/25,467000,156320,0.37,0.37,0.31,0.31,-0.05,33
102/04/26,357000,122250,0.37,0.37,0.32,0.34,+0.03,23
102/04/29,1962000,688060,0.37,0.41,0.31,0.31,-0.03,131
102/04/30,394000,124140,0.33,0.33,0.31,0.31,0.00,102
102/05/02,160000,49400,0.31,0.31,0.30,0.30,-0.01,6
102/05/03,310000,102900,0.31,0.38,0.30,0.38,+0.08,22
102/05/06,341000,156860,0.48,0.49,0.42,0.42,+0.04,18
102/05/07,60000,24600,0.43,0.43,0.38,0.41,-0.01,4
102/05/08,285000,117000,0.44,0.44,0.39,0.39,-0.02,14
102/05/09,1089000,433620,0.43,0.43,0.35,0.35,-0.04,44
102/05/10,15000,5250,0.35,0.35,0.35,0.35,0.00,1
102/05/13,446000,151130,0.37,0.37,0.31,0.31,-0.04,6
102/05/14,951000,298260,0.36,0.36,0.28,0.29,-0.02,14
102/05/15,1099000,323070,0.33,0.34,0.27,0.27,-0.02,23
102/05/16,1368000,381600,0.31,0.31,0.25,0.25,-0.02,33
102/05/17,50000,14000,0.28,0.28,0.28,0.28,+0.03,1
102/05/20,110000,31800,0.30,0.30,0.28,0.28,0.00,5
102/05/21,708000,164670,0.26,0.26,0.22,0.22,-0.06,12
102/05/22,1535000,378300,0.25,0.25,0.24,0.25,+0.03,28
102/05/23,2624000,688080,0.27,0.27,0.24,0.27,+0.02,43
102/05/24,771000,226490,0.28,0.35,0.28,0.35,+0.08,15
102/05/27,2900000,883070,0.31,0.32,0.28,0.29,-0.06,47
102/05/28,2208000,618540,0.29,0.30,0.27,0.27,-0.02,34
102/05/29,3132000,767130,0.28,0.28,0.22,0.23,-0.04,46
102/05/30,773000,183540,0.23,0.24,0.23,0.24,+0.01,12
102/05/31,258000,63420,0.24,0.28,0.24,0.28,+0.04,5
102/06/03,3560000,961040,0.28,0.29,0.25,0.26,-0.02,58
102/06/04,396000,103950,0.27,0.27,0.26,0.26,0.00,5
102/06/05,1040000,276340,0.27,0.27,0.26,0.26,0.00,17
102/06/06,1681000,480560,0.28,0.30,0.28,0.29,+0.03,25
102/06/07,2058000,577020,0.30,0.30,0.26,0.28,-0.01,35
102/06/10,1236000,317460,0.27,0.27,0.22,0.22,-0.06,19
102/06/11,10000,2300,0.23,0.23,0.23,0.23,+0.01,1
102/06/13,30000,7250,0.24,0.25,0.24,0.25,+0.02,3
102/06/14,20000,4600,0.23,0.23,0.23,0.23,-0.02,1
102/06/17,60000,12000,0.21,0.21,0.19,0.19,-0.04,2
102/06/18,50000,10000,0.20,0.20,0.20,0.20,+0.01,1
102/06/19,1278000,243810,0.20,0.20,0.19,0.19,-0.01,22
102/06/20,401000,84310,0.21,0.23,0.21,0.21,+0.02,7
102/06/21,310000,77580,0.25,0.26,0.25,0.26,+0.05,7
102/06/24,20000,5000,0.25,0.25,0.25,0.25,-0.01,2
