106/04/25,0,0,---,---,---,---,---,0
106/04/26,94000,145700,1.55,1.55,1.55,1.55,+0.12,2
106/04/27,258000,359640,1.40,1.40,1.37,1.40,-0.15,7
106/04/28,344000,491790,1.40,1.46,1.40,1.46,+0.06,13
106/05/02,230000,309300,1.39,1.39,1.25,1.25,-0.21,10
106/05/03,0,0,---,---,---,---,---,0
106/05/04,5000,6450,1.29,1.29,1.29,1.29,+0.08,1
106/05/05,10000,13000,1.30,1.30,1.30,1.30,+0.01,1
106/05/08,15000,18550,1.26,1.26,1.19,1.19,-0.11,2
106/05/09,177000,171460,0.96,0.98,0.96,0.98,-0.21,2
106/05/10,423000,471950,1.10,1.26,1.09,1.26,+0.28,16
106/05/11,974000,1289790,1.33,1.37,1.29,1.33,+0.07,29
106/05/12,753000,915480,1.24,1.24,1.19,1.21,-0.12,20
106/05/15,427000,540070,1.21,1.29,1.21,1.28,+0.07,10
