106/03/09,0,0,---,---,---,---,---,0
106/03/10,1000,1330,1.33,1.33,1.33,1.33,-0.14,1
106/03/13,218000,304660,1.39,1.40,1.39,1.40,+0.07,3
106/03/14,703000,1041280,1.42,1.55,1.42,1.53,+0.13,21
106/03/15,666000,977410,1.49,1.49,1.45,1.46,-0.07,20
106/03/16,160000,253220,1.53,1.59,1.53,1.55,+0.09,6
106/03/17,168000,255860,1.56,1.56,1.50,1.50,-0.05,5
106/03/20,1000,1540,1.54,1.54,1.54,1.54,+0.04,1
106/03/21,24000,36800,1.55,1.55,1.52,1.53,-0.01,4
106/03/22,14000,19840,1.40,1.48,1.40,1.48,-0.05,3
106/03/23,77000,114450,1.48,1.51,1.48,1.51,+0.03,7
106/03/24,81000,123170,1.54,1.54,1.40,1.40,-0.11,7
106/03/27,252000,354990,1.37,1.43,1.37,1.42,+0.02,6
