105/10/11,8000,7920,0.99,0.99,0.99,0.99,-0.06,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,130000,114200,0.88,0.88,0.87,0.87,-0.01,4
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,2000,1660,0.83,0.83,0.83,0.83,-0.01,2
105/12/15,30000,24200,0.81,0.81,0.80,0.80,-0.03,2
105/12/16,31000,22840,0.75,0.75,0.71,0.71,-0.09,3
105/12/19,7000,4420,0.62,0.66,0.62,0.66,-0.05,3
105/12/20,5000,3200,0.64,0.64,0.64,0.64,-0.02,1
105/12/21,50000,29500,0.59,0.59,0.59,0.59,-0.05,2
105/12/22,63000,37810,0.59,0.62,0.59,0.62,+0.03,6
105/12/23,14000,8440,0.60,0.61,0.60,0.61,-0.01,3
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,1000,620,0.62,0.62,0.62,0.62,+0.02,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,0,0,---,---,---,---,---,0
106/01/06,19000,9690,0.51,0.51,0.51,0.51,-0.03,1
106/01/09,19000,10070,0.53,0.53,0.53,0.53,+0.02,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,18000,9720,0.54,0.54,0.54,0.54,0.00,1
